sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
53337,407131750195,BMW X3 [F97],A,,5,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
2339,407127175853,BMW X6 [F86],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
2526,407070478662,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
2035,407127475900,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
2040,407127477463,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63291,407125518667,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 4 retrimmed]
63943,407127663564,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 retrimmed]"
63954,407125436746,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 4 retrimmed]
63884,407125239124,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 4 retrimmed]
63887,407125180431,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 4 retrimmed]
63858,407125069505,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 4 retrimmed]
63886,407125070961,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Valvetrain Components > Variable Valve Timing Parts) [catalog: 4 retrimmed]
63871,407125068930,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 retrimmed]
63874,407125068651,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 retrimmed]
63761,407124900220,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 retrimmed]"
63765,407124897749,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63763,407124897731,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63753,407124897445,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63814,407124871069,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63755,407124868814,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 retrimmed]
63756,407124868882,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 retrimmed]
63800,407124866577,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 retrimmed]"
63799,407124866152,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 retrimmed]"
63805,407124862125,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 retrimmed]
63809,407124859894,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 4 retrimmed]
63698,407120626276,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63742,407120625042,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
63700,407120630123,BMW X5 [F85],B,S63,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 retrimmed]"
63701,407120630218,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
63644,407120189822,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
63638,407120171339,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units)"
2338,407066117169,BMW X6 [F86],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
2030,407033465722,BMW X5 [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
4150,407101968252,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages) [catalog: 7 dropped_vehicle]"
5482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5590,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5241,407101886630,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
5145,407101876950,BMW 535i [F10],B,N55,12,chassis,"535i,535i xDrive,ActiveHybrid 5",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
5024,407101809084,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
248,407101826093,,,,,,,skip,no Shopify donor for SKU
247,407101825558,,,,,,,skip,no Shopify donor for SKU
5003,407101809268,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
5083,407101809201,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 4 dropped_vehicle]"
5007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2396,407101783873,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
2395,407101783330,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
5075,407101779781,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
62076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
0227f11b-97ea-4a08-963f-137c6a9fed03,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5182,407024962438,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 19 dropped_vehicle]
29368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26150,405138809242,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
STOCK9274428,405429875577,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
31856,405453873170,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
33234,405523635588,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
21290,404990764329,BMW None [F23],A,,14,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 14 dropped_vehicle]
30283,405372191974,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
26141,405138807052,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
30562,405401840773,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
23777,405021596433,,,,,,,skip,already 346 vehicles (multi-fit/expanded)
28526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31380,405429932821,,,,,,,skip,no Shopify donor for SKU
32874,405509735742,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
22825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25823,405122651444,,,,,,,skip,no Shopify donor for SKU
32532,405482405463,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
32761,405507234955,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
23335,405003606471,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
32572,405482411604,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
23658,405006795344,BMW None [F12],A,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
28518,405240980563,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
30060,405369317150,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
25407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27631,405196042500,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
31127,405412229884,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
28538,405240990832,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
25144,405096228825,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
26151,405138809441,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
32486,405499529071,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
29517,405317349541,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
31727,405444084027,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
32436,405475462993,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
23599,405016691246,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
31550,405444088193,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
22870,404983538864,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32090,405479915431,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
32634,405490587189,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
32695,405495942708,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
32861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23131,405016668523,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
27386,405200185978,BMW None [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
28057,405225653493,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
28508,405241009361,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
23767,405016730234,,,,,,,skip,already 431 vehicles (multi-fit/expanded)
24384,405057761768,,,,,,,skip,already 933 vehicles (multi-fit/expanded)
25280,405109808269,,,,,,,skip,already 328 vehicles (multi-fit/expanded)
29070,405275572928,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
29848,405338146582,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
30928,405418695603,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
31788,405453427193,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
32393,405490274036,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
32809,405495948979,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
24347,405049964978,BMW None [F36],A,,13,chassis,"428i,430i,435i,435i Gran Coupe,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 12 dropped_vehicle]
30020,405354866405,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
30308,405372095889,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
31787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22572,404968623338,BMW None [F36],A,,13,chassis,"428i,430i,435i,435i xDrive Gran Coupe,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 12 dropped_vehicle]"
28150,405225652159,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28718,405250636880,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) [catalog: 18 dropped_vehicle]
23298,405003602663,,,,,,,skip,already 332 vehicles (multi-fit/expanded)
28201,405227759541,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30793,405401875568,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
23962,405059791232,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
22165,404942972590,BMW None [F30],A,,31,chassis,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 19 dropped_vehicle]"
23193,404994032980,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
26993,405182957592,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
29263,405302393352,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
30923,405418693437,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
