sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61860,407174614493,,,,,,,skip,no Shopify donor for SKU
61863,407174614498,,,,,,,skip,no Shopify donor for SKU
61859,407174614560,,,,,,,skip,no Shopify donor for SKU
61885,407174614543,,,,,,,skip,no Shopify donor for SKU
61886,407174614208,,,,,,,skip,no Shopify donor for SKU
61862,407174614554,,,,,,,skip,no Shopify donor for SKU
62218,407174614376,,,,,,,skip,no Shopify donor for SKU
62360,407174614411,,,,,,,skip,no Shopify donor for SKU
61902,407174614534,,,,,,,skip,no Shopify donor for SKU
61884,407174614331,,,,,,,skip,no Shopify donor for SKU
61903,407174614221,,,,,,,skip,no Shopify donor for SKU
1186,407174577210,,,,,,,skip,no Shopify donor for SKU
1173,407174576646,,,,,,,skip,no Shopify donor for SKU
1185,407174576604,,,,,,,skip,no Shopify donor for SKU
61828,407174541511,,,,,,,skip,no Shopify donor for SKU
61831,407174541517,,,,,,,skip,no Shopify donor for SKU
61826,407174541499,,,,,,,skip,no Shopify donor for SKU
61824,407174541569,,,,,,,skip,no Shopify donor for SKU
61829,407174541513,,,,,,,skip,no Shopify donor for SKU
61822,407174541437,,,,,,,skip,no Shopify donor for SKU
61833,407174541474,,,,,,,skip,no Shopify donor for SKU
61827,407174541460,,,,,,,skip,no Shopify donor for SKU
61832,407174541503,,,,,,,skip,no Shopify donor for SKU
61825,407174541506,,,,,,,skip,no Shopify donor for SKU
61858,407174541497,,,,,,,skip,no Shopify donor for SKU
61771,407174541450,,,,,,,skip,no Shopify donor for SKU
61804,407174541382,,,,,,,skip,no Shopify donor for SKU
61819,407174541332,,,,,,,skip,no Shopify donor for SKU
61830,407174541489,,,,,,,skip,no Shopify donor for SKU
61820,407174541351,,,,,,,skip,no Shopify donor for SKU
61856,407174541487,,,,,,,skip,category 33643 never renders fitment on eBay
61757,407174468302,,,,,,,skip,no Shopify donor for SKU
61685,407174468277,,,,,,,skip,category 107062 never renders fitment on eBay
61686,407174468329,,,,,,,skip,no Shopify donor for SKU
61684,407174468353,,,,,,,skip,category 21647 never renders fitment on eBay
61709,407174468336,,,,,,,skip,no Shopify donor for SKU
61683,407174468253,,,,,,,skip,no Shopify donor for SKU
61755,407174468286,,,,,,,skip,no Shopify donor for SKU
61763,407174468204,,,,,,,skip,no Shopify donor for SKU
61687,407174468086,,,,,,,skip,no Shopify donor for SKU
61765,407174468125,,,,,,,skip,no Shopify donor for SKU
61756,407174468223,,,,,,,skip,no Shopify donor for SKU
61760,407174468139,,,,,,,skip,no Shopify donor for SKU
61758,407174468082,,,,,,,skip,no Shopify donor for SKU
61762,407174468079,,,,,,,skip,no Shopify donor for SKU
61764,407174467834,,,,,,,skip,no Shopify donor for SKU
61708,407174468063,,,,,,,skip,no Shopify donor for SKU
61766,407174467836,,,,,,,skip,no Shopify donor for SKU
61768,407174467732,,,,,,,skip,no Shopify donor for SKU
61767,407174467831,,,,,,,skip,no Shopify donor for SKU
64949,407174346984,,,,,,,skip,category 33643 never renders fitment on eBay
64948,407174346962,,,,,,,skip,category 33643 never renders fitment on eBay
64959,407174340099,,,,,,,skip,category 107062 never renders fitment on eBay
6425,407174330307,,,,,,,skip,category 179679 never renders fitment on eBay
62207,407139422227,,,,,,,skip,no Shopify donor for SKU
64908,407174038754,,,,,,,skip,category 174119 never renders fitment on eBay
60486,407125617541,,,,,,,skip,no Shopify donor for SKU
6426-1,407172098287,,,,,,,skip,category 179679 never renders fitment on eBay
64376,407172089617,,,,,,,skip,category 179671 never renders fitment on eBay
6640,407172076350,,,,,,,skip,category 107062 never renders fitment on eBay
61673,407172015563,,,,,,,skip,category 38771 never renders fitment on eBay
64294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61605,407171928241,,,,,,,skip,category 107062 never renders fitment on eBay
61616,407171928227,,,,,,,skip,category 169395 never renders fitment on eBay
61631,407171928007,,,,,,,skip,category 174119 never renders fitment on eBay
61626,407171927881,,,,,,,skip,category 107062 never renders fitment on eBay
64235,407171874999,,,,,,,skip,category 174119 never renders fitment on eBay
64214,407171816744,,,,,,,skip,category 107062 never renders fitment on eBay
61580,407171799384,,,,,,,skip,category 174119 never renders fitment on eBay
61454,407171793869,,,,,,,skip,category 107062 never renders fitment on eBay
64182,407171790957,,,,,,,skip,category 107062 never renders fitment on eBay
64178,407171783245,,,,,,,skip,category 33643 never renders fitment on eBay
64174,407171782380,,,,,,,skip,category 38771 never renders fitment on eBay
64173,407171782382,,,,,,,skip,category 38771 never renders fitment on eBay
761,407171759136,,,,,,,skip,category 107062 never renders fitment on eBay
696,407171738203,,,,,,,skip,category 107062 never renders fitment on eBay
5556,407171631750,,,,,,,skip,category 174119 never renders fitment on eBay
60693,407171625349,,,,,,,skip,category 33643 never renders fitment on eBay
63045,407144636728,,,,,,,skip,no Shopify donor for SKU
60387,407169114026,,,,,,,skip,category 169395 never renders fitment on eBay
60366,407169112580,,,,,,,skip,category 107062 never renders fitment on eBay
60365,407169111636,,,,,,,skip,category 107062 never renders fitment on eBay
60776,407169111188,,,,,,,skip,category 38771 never renders fitment on eBay
31635,405431935541,,,,,,,skip,category 179671 never renders fitment on eBay
28445,405248584566,,,,,,,skip,category 107062 never renders fitment on eBay
33091,405576816947,,,,,,,skip,category 179679 never renders fitment on eBay
27708,405199642422,,,,,,,skip,category 107062 never renders fitment on eBay
31633,405431933901,,,,,,,skip,category 179671 never renders fitment on eBay
28980,405273618458,,,,,,,skip,category 107062 never renders fitment on eBay
2030,407033465722,,,,,,,skip,category 107062 never renders fitment on eBay
2338,407066117169,,,,,,,skip,category 107062 never renders fitment on eBay
63698,407120626276,,,,,,,skip,category 107062 never renders fitment on eBay
63814,407124871069,,,,,,,skip,category 107062 never renders fitment on eBay
63753,407124897445,,,,,,,skip,category 107062 never renders fitment on eBay
63763,407124897731,,,,,,,skip,category 107062 never renders fitment on eBay
2040,407127477463,,,,,,,skip,category 107062 never renders fitment on eBay
2035,407127475900,,,,,,,skip,category 107062 never renders fitment on eBay
2339,407127175853,,,,,,,skip,category 107062 never renders fitment on eBay
63695,407159097188,,,,,,,skip,category 21647 never renders fitment on eBay
63766,407159120091,,,,,,,skip,category 107062 never renders fitment on eBay
27653,405196664584,,,,,,,skip,category 107062 never renders fitment on eBay
6478,407167273541,,,,,,,skip,category 107062 never renders fitment on eBay
62204,407139422238,,,,,,,skip,no Shopify donor for SKU
1136,407167252466,,,,,,,skip,category 107062 never renders fitment on eBay
1097,407167121560,,,,,,,skip,category 179671 never renders fitment on eBay
1098,407167120631,,,,,,,skip,category 179671 never renders fitment on eBay
1099,407167120025,,,,,,,skip,category 179671 never renders fitment on eBay
255,407101970079,,,,,,,skip,category 33643 never renders fitment on eBay
53171,407087060357,,,,,,,skip,category 107062 never renders fitment on eBay
4082,407104489757,,,,,,,skip,category 107062 never renders fitment on eBay
1910,407104492969,,,,,,,skip,category 179671 never renders fitment on eBay
1912,407104493010,,,,,,,skip,category 179671 never renders fitment on eBay
62877,407104367714,,,,,,,skip,category 33643 never renders fitment on eBay
3978,407104489514,,,,,,,skip,category 33643 never renders fitment on eBay
4267,407104489409,,,,,,,skip,category 179679 never renders fitment on eBay
4268,407104489758,,,,,,,skip,category 179679 never renders fitment on eBay
4266,407104489762,,,,,,,skip,category 179679 never renders fitment on eBay
2185,407104493165,,,,,,,skip,category 33643 never renders fitment on eBay
60567,407106358275,,,,,,,skip,category 107062 never renders fitment on eBay
4765,407075103656,,,,,,,skip,category 107062 never renders fitment on eBay
2640,407050375545,,,,,,,skip,category 107062 never renders fitment on eBay
53961,407087005375,,,,,,,skip,category 107062 never renders fitment on eBay
1619,407029316531,,,,,,,skip,category 107062 never renders fitment on eBay
53602,407087145598,,,,,,,skip,category 107062 never renders fitment on eBay
53482,407087040945,,,,,,,skip,category 107062 never renders fitment on eBay
229,407003106520,,,,,,,skip,category 107062 never renders fitment on eBay
4599,407106492685,,,,,,,skip,category 169395 never renders fitment on eBay
61956,407079742549,,,,,,,skip,category 107062 never renders fitment on eBay
63214,407108866902,,,,,,,skip,category 33643 never renders fitment on eBay
63066,407106437300,,,,,,,skip,category 107062 never renders fitment on eBay
63010,407104745567,,,,,,,skip,category 107062 never renders fitment on eBay
60799,407080510260,,,,,,,skip,category 107062 never renders fitment on eBay
60798,407080510317,,,,,,,skip,category 107062 never renders fitment on eBay
6558,407049937896,,,,,,,skip,category 107062 never renders fitment on eBay
4916,407028970893,,,,,,,skip,category 107062 never renders fitment on eBay
63367,407111104906,,,,,,,skip,category 33643 never renders fitment on eBay
5665,407009099952,,,,,,,skip,category 169395 never renders fitment on eBay
3281,407114980360,,,,,,,skip,category 179671 never renders fitment on eBay
5282,407024969063,,,,,,,skip,category 179679 never renders fitment on eBay
4641,407117248980,,,,,,,skip,category 107062 never renders fitment on eBay
6565,407117812492,,,,,,,skip,category 174119 never renders fitment on eBay
3839,407120398917,,,,,,,skip,category 107062 never renders fitment on eBay
3863,407120400275,,,,,,,skip,category 33643 never renders fitment on eBay
63624,407120520610,,,,,,,skip,category 33643 never renders fitment on eBay
6206,407122965675,,,,,,,skip,category 21647 never renders fitment on eBay
6204,407122965742,,,,,,,skip,category 107062 never renders fitment on eBay
6212,407122965860,,,,,,,skip,category 107062 never renders fitment on eBay
6210,407122965865,,,,,,,skip,category 107062 never renders fitment on eBay
5214,407046116480,,,,,,,skip,category 107062 never renders fitment on eBay
60306,407077910606,,,,,,,skip,category 107062 never renders fitment on eBay
816,407125323185,,,,,,,skip,category 179679 never renders fitment on eBay
815,407125324466,,,,,,,skip,category 179679 never renders fitment on eBay
813,407125325574,,,,,,,skip,category 179679 never renders fitment on eBay
814,407125326070,,,,,,,skip,category 179679 never renders fitment on eBay
63953,407125436812,,,,,,,skip,category 33643 never renders fitment on eBay
60603,407164978144,,,,,,,skip,category 107062 never renders fitment on eBay
4644,407165253849,,,,,,,skip,category 107062 never renders fitment on eBay
4642,407165254287,,,,,,,skip,category 107062 never renders fitment on eBay
4639,407165254346,,,,,,,skip,category 107062 never renders fitment on eBay
999,407164952661,,,,,,,skip,category 174119 never renders fitment on eBay
2578,407164855695,,,,,,,skip,category 179679 never renders fitment on eBay
2580,407164852112,,,,,,,skip,category 179679 never renders fitment on eBay
63964,407126817276,,,,,,,skip,category 107062 never renders fitment on eBay
63962,407126817270,,,,,,,skip,category 107062 never renders fitment on eBay
63961,407126817271,,,,,,,skip,category 107062 never renders fitment on eBay
63983,407126819172,,,,,,,skip,category 107062 never renders fitment on eBay
2325,407127149760,,,,,,,skip,category 107062 never renders fitment on eBay
2320,407127150003,,,,,,,skip,category 107062 never renders fitment on eBay
2335,407127175210,,,,,,,skip,category 107062 never renders fitment on eBay
2336,407127175612,,,,,,,skip,category 107062 never renders fitment on eBay
6499,407127280684,,,,,,,skip,category 179671 never renders fitment on eBay
6310,407127277879,,,,,,,skip,category 33643 never renders fitment on eBay
2039,407127476565,,,,,,,skip,category 21647 never renders fitment on eBay
63159,407127654476,,,,,,,skip,category 179679 never renders fitment on eBay
60260,407127654395,,,,,,,skip,category 179679 never renders fitment on eBay
61597,407127674331,,,,,,,skip,category 179679 never renders fitment on eBay
63900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64027,407161135583,,,,,,,skip,category 33643 never renders fitment on eBay
64713,407161610357,,,,,,,skip,category 107062 never renders fitment on eBay
64633,407161614668,,,,,,,skip,category 33643 never renders fitment on eBay
3338,407084318606,,,,,,,skip,category 179671 never renders fitment on eBay
3337,407084318995,,,,,,,skip,category 179671 never renders fitment on eBay
53222,407087147172,,,,,,,skip,category 107062 never renders fitment on eBay
5542,407101907154,,,,,,,skip,category 33643 never renders fitment on eBay
2802,407086447547,,,,,,,skip,category 179679 never renders fitment on eBay
53764,407087044309,,,,,,,skip,category 33643 never renders fitment on eBay
5074,407045857063,,,,,,,skip,category 179671 never renders fitment on eBay
60362,407106369158,,,,,,,skip,category 21647 never renders fitment on eBay
53340,407087134503,,,,,,,skip,category 179671 never renders fitment on eBay
52445,407127127374,,,,,,,skip,category 179679 never renders fitment on eBay
4595,407162868038,,,,,,,skip,category 107062 never renders fitment on eBay
4093,407163061240,,,,,,,skip,category 107062 never renders fitment on eBay
5372,407163071295,,,,,,,skip,category 107062 never renders fitment on eBay
3016,407163243860,,,,,,,skip,category 107062 never renders fitment on eBay
3015,407163242528,,,,,,,skip,category 107062 never renders fitment on eBay
3011,407163202679,,,,,,,skip,category 107062 never renders fitment on eBay
2952,407163113510,,,,,,,skip,category 107062 never renders fitment on eBay
4317,407163071216,,,,,,,skip,category 107062 never renders fitment on eBay
4498,407163071109,,,,,,,skip,category 107062 never renders fitment on eBay
2821,407163036568,,,,,,,skip,category 107062 never renders fitment on eBay
62647,407106457523,,,,,,,skip,category 33643 never renders fitment on eBay
52203,407117609356,,,,,,,skip,category 179679 never renders fitment on eBay
2685,407073148747,,,,,,,skip,category 179671 never renders fitment on eBay
53656,407087032730,,,,,,,skip,category 179679 never renders fitment on eBay
53185,407087136344,,,,,,,skip,category 21647 never renders fitment on eBay
60177,407127524296,,,,,,,skip,category 179671 never renders fitment on eBay
310,407022555687,,,,,,,skip,category 179671 never renders fitment on eBay
52202,407117609392,,,,,,,skip,category 179679 never renders fitment on eBay
296,407077830194,,,,,,,skip,category 107062 never renders fitment on eBay
52204,407117609353,,,,,,,skip,category 179679 never renders fitment on eBay
31634,405431936382,,,,,,,skip,category 179671 never renders fitment on eBay
31636,405431934583,,,,,,,skip,category 179671 never renders fitment on eBay
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
