sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51541,407087138058,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
51301,407087142959,BMW X3 [F97],A,,7,chassis+pn+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+7 part# rows) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
4886,406996326868,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
810,407031549029,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
4887,406996326931,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
2716,407070627848,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
4081,407011311572,BMW 330i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+4 ETK rows) [catalog: 9 dropped_vehicle]
3643,406960438306,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows) [catalog: 2 dropped_vehicle]
3732,406949212696,BMW X3 [F25],A,,13,chassis+etk,"320i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+40 ETK rows) [catalog: 34 dropped_vehicle]"
3537,407084318268,BMW X5 [G05],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+10 ETK rows) [catalog: 10 dropped_vehicle]
3287,407022246817,,,,,,,skip,category 179671 never renders fitment on eBay
3280,407022249072,,,,,,,skip,category 179671 never renders fitment on eBay
3279,407022250255,,,,,,,skip,category 179671 never renders fitment on eBay
3202,407008721087,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+8 ETK rows) [catalog: 8 dropped_vehicle]
3169,406977228312,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+25 ETK rows) [catalog: 25 dropped_vehicle]"
3170,406977228288,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+25 ETK rows) [catalog: 25 dropped_vehicle]"
2725,407073141597,BMW X5 [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+14 ETK rows) [catalog: 14 dropped_vehicle]
2538,407050368205,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+22 ETK rows) [catalog: 22 dropped_vehicle]
2576,407059114904,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+13 ETK rows) [catalog: 13 dropped_vehicle]
2191,406921981466,BMW X3 [G01],B,B46,72,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+129 ETK rows) [catalog: 64 dropped_vehicle]
2591,407024549463,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+23 ETK rows) [catalog: 23 dropped_vehicle]
2205,407008245489,BMW X5 [E70],B,N62,9,chassis+etk,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+25 ETK rows) [catalog: 5 retrimmed, 25 dropped_vehicle, 9 dropped_trim]"
2194,406921979882,BMW X3 [G01],B,B46,104,chassis+etk,"128i,323i,325i,325xi,328i,328xi,330i,330xi,525i,525xi,528i,528xi,530i,530xi,545i,550i,645Ci,650i,745Li,745i,750Li,750i,760Li,760i,ALPINA B7,M5,M6,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+240 ETK rows) [catalog: 143 dropped_vehicle]
2195,406921980551,BMW X3 [G01],B,B46,73,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+165 ETK rows) [catalog: 99 dropped_vehicle]
1903,407022906125,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+92 ETK rows) [catalog: 92 dropped_vehicle]
1742,407022911514,BMW X5 [F85],B,S63,18,chassis+etk,"M5,M6,X5",pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+28 ETK rows) [catalog: 4 retrimmed, 14 dropped_vehicle]"
1667,406995786767,BMW X3 [G01],A,,4,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
1678,407020238264,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+3 ETK rows) [catalog: 7 retrimmed, 3 dropped_vehicle]"
1668,407020233536,BMW X3 [G01],A,,4,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
1666,407020233849,BMW X3 [G01],A,,4,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
1562,407017759650,,,,,,,skip,category 21647 never renders fitment on eBay
1582,407022550858,BMW X3 [G01],B,B58,53,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+112 ETK rows) [catalog: 7 retrimmed, 66 dropped_vehicle]"
1565,407017760876,BMW X3 [G01],A,,64,chassis+etk,"330i,330i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+160 ETK rows) [catalog: 103 dropped_vehicle]"
1523,407022402469,BMW M2 [G87],B,S58,101,chassis+etk,"128i,323i,325i,325xi,328i,328xi,330i,330xi,525i,525xi,528i,528xi,530i,530xi,545i,550i,645Ci,650i,745Li,745i,750Li,750i,760Li,760i,ALPINA B7,M2,M5,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+240 ETK rows) [catalog: 143 dropped_vehicle]
1387,407015693823,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+23 ETK rows) [catalog: 23 dropped_vehicle]
1386,407015693732,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+23 ETK rows) [catalog: 23 dropped_vehicle]
1374,407015639660,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+27 ETK rows) [catalog: 27 dropped_vehicle]
1328,406935456724,BMW X3 [G01],A,,53,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,M850i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+113 ETK rows) [catalog: 67 dropped_vehicle]
1377,407017211990,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+27 ETK rows) [catalog: 27 dropped_vehicle]
1177,407022403069,BMW M2 [G87],B,S58,4,chassis+etk,M2,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+10 ETK rows) [catalog: 10 dropped_vehicle]
755,407017228269,,,,,,,skip,category 107062 never renders fitment on eBay
782,407022187372,BMW 750i [F01],B,N63,76,chassis+etk,"535d xDrive,535i xDrive,550i xDrive,640i xDrive,650i xDrive,740Ld xDrive,740Li xDrive,750Li xDrive,750i,750i xDrive,ALPINA B7 xDrive,ActiveHybrid 7,Alpina B7,M5,M6",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+146 ETK rows) [catalog: 91 dropped_vehicle]"
244,407022525350,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) (+26 ETK rows) [catalog: 28 dropped_vehicle]
226,407022523075,BMW 750i [G12],B,N63,44,chassis+etk,"530e,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+55 ETK rows) [catalog: 25 dropped_vehicle]
219,407009314710,BMW 750i [G12],A,,49,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,430i,430i xDrive,530i,530i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+116 ETK rows) [catalog: 102 dropped_vehicle]
233,407022524198,,,,,,,skip,category 107062 never renders fitment on eBay
31930,406996510039,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+22 ETK rows) [catalog: 22 dropped_vehicle]
31635,405431935541,,,,,,,skip,category 179671 never renders fitment on eBay
31341,405421151605,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+24 ETK rows) [catalog: 24 dropped_vehicle]
31190,406996509805,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+22 ETK rows) [catalog: 22 dropped_vehicle]
28445,405248584566,,,,,,,skip,category 107062 never renders fitment on eBay
27302,405194286125,BMW 550i [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+5 ETK rows) [catalog: 4 dropped_vehicle]"
23401,404995870040,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
23066,404990795759,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Blowers & Fans > HVAC Blower Modules & Resistors)
5133,407020762883,BMW 340 [F34],B,B58,31,chassis+etk,"340i,340i GT xDrive,340i xDrive,440i,440i xDrive,640i xDrive,740i xDrive,M240i,M240i xDrive,i8",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+74 ETK rows) [catalog: 44 dropped_vehicle]
5598,407063905839,BMW M340i [G20],B,B58,23,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,M340i,M340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+38 ETK rows) [catalog: 29 dropped_vehicle]
5759,407008825598,BMW M340i [G20],B,B58,23,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,M340i,M340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+38 ETK rows) [catalog: 29 dropped_vehicle]
52402,407087197196,BMW X5 [G05],B,B58,49,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+38 ETK rows) [catalog: 21 retrimmed, 29 dropped_vehicle, 11 dropped_trim]"
4245,406958080272,BMW 330i [G20],B,B46,17,chassis+etk,"330i,330i xDrive,530i,530i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+21 ETK rows) [catalog: 11 dropped_vehicle]
39749,407088729884,BMW M340i [G20],B,B58,23,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,M340i,M340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+38 ETK rows) [catalog: 29 dropped_vehicle]
52076,407088729847,BMW 740i [G12],B,B58,10,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+38 ETK rows) [catalog: 43 dropped_vehicle]
52297,407088729964,BMW X5 [G05],B,B58,49,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X5",pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+38 ETK rows) [catalog: 21 retrimmed, 29 dropped_vehicle, 11 dropped_trim]"
699,407033739909,BMW X3 [F25],B,N55,16,chassis+etk,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+14 ETK rows) [catalog: 7 retrimmed, 14 dropped_vehicle]"
3178,407050603399,BMW X3 [G01],B,B58,16,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+38 ETK rows) [catalog: 7 retrimmed, 29 dropped_vehicle]"
51962,407087176564,BMW 740i [G12],B,B58,10,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+38 ETK rows) [catalog: 43 dropped_vehicle]
60045,407043774043,BMW 750Li [F02],A,,116,chassis+etk,"528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7L,M5,M6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+135 ETK rows) [catalog: 47 dropped_vehicle]"
2452,407050373310,BMW X5 [F15],A,,5,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+40 ETK rows) [catalog: 40 dropped_vehicle]"
6720,407043605163,BMW 750Li [F02],A,,24,chassis+etk,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+16 ETK rows) [catalog: 34 dropped_vehicle]"
47841,407087202025,BMW 740i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+35 ETK rows) [catalog: 34 dropped_vehicle]"
38359,407087405742,BMW M4 [G82],B,S58,6,chassis+etk,M4,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
38360,407087392957,BMW M4 [G82],B,S58,6,chassis+etk,M4,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
62265,407089266056,BMW 335i [F30],A,,122,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+245 ETK rows) [catalog: 140 dropped_vehicle]
62261,407089266202,,,,,,,skip,category 33643 never renders fitment on eBay
62274,407089266137,BMW 335i [F30],A,,189,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 3,M3,M4,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+261 ETK rows) [catalog: 89 dropped_vehicle]
62352,407089378087,BMW 335i [F30],B,N55,13,chassis+etk,"335i,335i xDrive,ActiveHybrid 3,M235i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+9 ETK rows) [catalog: 10 dropped_vehicle]
62277,407089266212,BMW 335i [F30],A,,35,chassis+etk,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3,M235i xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+9 ETK rows) [catalog: 23 dropped_vehicle]
62270,407089266047,BMW 335i [F30],B,N55,103,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+153 ETK rows) [catalog: 60 dropped_vehicle]"
