sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
38792,407087401228,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
64073,407174504210,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
64068,407174497968,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
64069,407174498078,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
64071,407174498067,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
64070,407174497954,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
61757,407174468302,,,,,,,skip,no Shopify donor for SKU
61685,407174468277,,,,,,,skip,category 107062 never renders fitment on eBay
61686,407174468329,,,,,,,skip,no Shopify donor for SKU
61684,407174468353,,,,,,,skip,category 21647 never renders fitment on eBay
61709,407174468336,,,,,,,skip,no Shopify donor for SKU
61683,407174468253,,,,,,,skip,no Shopify donor for SKU
61755,407174468286,,,,,,,skip,no Shopify donor for SKU
61763,407174468204,,,,,,,skip,no Shopify donor for SKU
61761,407174468112,,,,,,,skip,no Shopify donor for SKU
61687,407174468086,,,,,,,skip,no Shopify donor for SKU
61765,407174468125,,,,,,,skip,no Shopify donor for SKU
61756,407174468223,,,,,,,skip,no Shopify donor for SKU
61760,407174468139,,,,,,,skip,no Shopify donor for SKU
61758,407174468082,,,,,,,skip,no Shopify donor for SKU
61762,407174468079,,,,,,,skip,no Shopify donor for SKU
61764,407174467834,,,,,,,skip,no Shopify donor for SKU
61708,407174468063,,,,,,,skip,no Shopify donor for SKU
61766,407174467836,,,,,,,skip,no Shopify donor for SKU
61768,407174467732,,,,,,,skip,no Shopify donor for SKU
61767,407174467831,,,,,,,skip,no Shopify donor for SKU
64798,407171556072,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]
64804,407171569365,BMW 750i [G12],A,,63,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+55 ETK rows) [catalog: 25 dropped_vehicle]"
64796,407171574559,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+29 ETK rows) [catalog: 25 dropped_vehicle]
64170,407171774823,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+23 ETK rows) [catalog: 25 dropped_vehicle]
64177,407171783275,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]
64180,407171789443,BMW 750i [G12],A,,306,chassis+etk,"528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M760i xDrive,X2,X3,X4,X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+298 ETK rows) [catalog: 25 dropped_vehicle]"
64999,407174413932,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
64998,407174413900,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
64186,407171796824,BMW 750i [G12],A,,56,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+48 ETK rows) [catalog: 25 dropped_vehicle]
64187,407171798135,BMW 750i [G12],A,,38,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+30 ETK rows) [catalog: 25 dropped_vehicle]
64189,407171800153,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]"
64062,407174410366,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 1 dropped_vehicle]
64217,407171816746,BMW 750i [G12],A,,202,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ActiveHybrid 3,Alpina B7,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M760i xDrive,X1,X3,X4,X5,X7,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+194 ETK rows) [catalog: 25 dropped_vehicle]
64237,407171880196,BMW 750i [G12],A,,27,chassis+etk,"750Li,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 25 dropped_vehicle]
64259,407171925523,BMW 750i [G12],B,,13,chassis+etk,"750i,750i xDrive,M550i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+13 ETK rows) [catalog: 3 dropped_vehicle]
64260,407171936073,BMW 750i [G12],A,,14,chassis+etk,"640i xDrive,750Li,Alpina B7,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+4 ETK rows) [catalog: 25 dropped_vehicle]
60200,407174399495,BMW 435i [F32],B,N55,3,chassis,435i,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
64292,407171995435,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+29 ETK rows) [catalog: 25 dropped_vehicle]
6260,407172058784,BMW X5 [E70],A,,12,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+14 ETK rows)"
64380,407172098079,BMW 750i [G12],A,,60,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+52 ETK rows) [catalog: 25 dropped_vehicle]
64379,407172098050,BMW 750i [G12],A,,97,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3,X4,X5,X7,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+89 ETK rows) [catalog: 25 dropped_vehicle]
64378,407172098093,BMW 750i [G12],B,,13,chassis+etk,"750i,750i xDrive,M550i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+13 ETK rows) [catalog: 3 dropped_vehicle]"
2604,407172105542,BMW X6 [F86],A,,13,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+13 ETK rows)"
64386,407172117581,BMW 750i [G12],A,,16,chassis+etk,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+6 ETK rows) [catalog: 25 dropped_vehicle]
64385,407172117600,BMW 750i [G12],A,,16,chassis+etk,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+6 ETK rows) [catalog: 25 dropped_vehicle]
5575,407172106853,BMW 340i [F30],A,,52,chassis+etk,"228i xDrive,320i,328d,328i,330i,335i,335i xDrive,340i,435i,435i xDrive,440i,ActiveHybrid 3,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+29 ETK rows) [catalog: 19 dropped_vehicle]
60199,407174390183,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 14 dropped_vehicle]"
64402,407172148094,BMW 750i [G12],A,,46,chassis+etk,"530e,530e xDrive,530i xDrive,540i xDrive,640i xDrive,740e xDrive,740i xDrive,750Li,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+38 ETK rows) [catalog: 25 dropped_vehicle]
64401,407172148188,BMW 750i [G12],A,,46,chassis+etk,"530e,530e xDrive,530i xDrive,540i xDrive,640i xDrive,740e xDrive,740i xDrive,750Li,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+38 ETK rows) [catalog: 25 dropped_vehicle]
64417,407173985161,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+29 ETK rows) [catalog: 25 dropped_vehicle]"
64418,407173985156,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+29 ETK rows) [catalog: 25 dropped_vehicle]"
64416,407173985150,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+29 ETK rows) [catalog: 25 dropped_vehicle]
64430,407173994167,BMW 750i [G12],A,,19,chassis+etk,"750Li,Alpina B7,M5,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+11 ETK rows) [catalog: 25 dropped_vehicle]
64431,407173994372,BMW 750i [G12],A,,19,chassis+etk,"750Li,Alpina B7,M5,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+11 ETK rows) [catalog: 25 dropped_vehicle]
64483,407174113474,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+29 ETK rows) [catalog: 25 dropped_vehicle]
64551,407174135152,BMW 750i [G12],B,,30,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,M850i xDrive,X5,X7",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+26 ETK rows) [catalog: 3 dropped_vehicle]
64553,407174135159,BMW 750i [G12],A,,22,chassis+etk,"750Li,750i,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+14 ETK rows) [catalog: 25 dropped_vehicle]
64556,407174140741,BMW 750i [G12],B,,31,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,M850i xDrive,X5,X7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+31 ETK rows) [catalog: 3 dropped_vehicle]
64557,407174140702,BMW 750i [G12],B,,30,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,X5,X7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+30 ETK rows) [catalog: 3 dropped_vehicle]"
64558,407174140881,BMW 750i [G12],B,,30,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,X5,X7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+30 ETK rows) [catalog: 3 dropped_vehicle]"
64554,407174140901,BMW 750i [G12],B,,28,chassis+etk,"750i,750i xDrive,M550i xDrive,M850i xDrive,X5,X7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+28 ETK rows) [catalog: 3 dropped_vehicle]
64560,407174166831,BMW 750i [G12],B,,19,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+19 ETK rows) [catalog: 3 dropped_vehicle]
64564,407174169361,BMW 750i [G12],A,,60,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) (+52 ETK rows) [catalog: 25 dropped_vehicle]
64566,407174170304,BMW 750i [G12],B,,43,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,M850i xDrive,X5,X6,X7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+43 ETK rows) [catalog: 3 dropped_vehicle]"
64569,407174178613,BMW 750i [G12],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 3 dropped_vehicle]
64577,407174200732,BMW 750i [G12],A,,56,chassis+etk,"530e xDrive,530i xDrive,540d xDrive,540i xDrive,640i xDrive,740e xDrive,740i xDrive,750Li,750i xDrive,Alpina B7,M5,M550i xDrive,X3,X4,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+46 ETK rows) [catalog: 25 dropped_vehicle]
64576,407174200737,BMW 750i [G12],B,,136,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M550i xDrive,M6,X5,X6,X7",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+136 ETK rows) [catalog: 3 dropped_vehicle]
64580,407174200782,BMW 750i [G12],B,,14,chassis+etk,"750i,750i xDrive,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+14 ETK rows) [catalog: 3 dropped_vehicle]
6429,407174334919,BMW 435i [F32],A,,19,chassis+etk,"428i,430i,435i,440i,535i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) (+8 ETK rows) [catalog: 14 dropped_vehicle]
64949,407174346984,,,,,,,skip,category 33643 never renders fitment on eBay
