sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50894,407117609403,,,,,,,skip,no Shopify donor for SKU
53451,407087146940,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
540,407115298250,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
51102,407087040304,,,,,,,skip,no Shopify donor for SKU
5494,407101929631,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 7 dropped_vehicle]
3394,406977229354,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings)
53634,407087136291,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53885,407117609329,BMW 335i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 19 dropped_vehicle]
61850,407091522158,,,,,,,skip,already 150 vehicles (multi-fit/expanded)
3665,407104490382,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
46502,407127362019,,,,,,,skip,no Shopify donor for SKU
47254,407127857591,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
4876,406995617219,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
5147,407101885072,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
5450,407101896445,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
60022,407045971948,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 18 dropped_vehicle]"
945,407046260908,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
1404,407111286984,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
35488,407127129177,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52004,407087149895,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
53309,407087045163,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Interior Light Assemblies) (+7 part# rows)
5753,407008915878,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
62832,407118056245,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 22 dropped_vehicle]"
37729,407087423929,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
38357,407087395292,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39159,407087387584,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
40652,407127073735,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
5212,407101944802,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 retrimmed, 4 dropped_trim]"
63882,407159264055,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
646,406926940426,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids) [catalog: 6 dropped_vehicle]"
41898,407127073861,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
3329,407084318869,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
33535,407127078715,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
46269,407087211412,,,,,,,skip,no Shopify donor for SKU
60415,407077976948,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 2 dropped_vehicle]
44522,407087268774,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5748,407102141667,,,,,,,skip,no Shopify donor for SKU
3051,407072578264,,,,,,,skip,no Shopify donor for SKU
3680,407084318422,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed, 9 dropped_trim]"
4771,407091320506,,,,,,,skip,no Shopify donor for SKU
53421,407087044340,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 25 dropped_vehicle]
61733,407089105023,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) [catalog: 4 dropped_vehicle]"
46333,407087210157,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
53144,407117608956,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 28 dropped_vehicle]
53627,407087146669,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+42 part# rows) [catalog: 2 dropped_vehicle]
53950,407087029546,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
49777,407127894280,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
53626,407117609234,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53936,407087145846,BMW 335i [F30],A,,57,chassis+pn,"320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) (+94 part# rows) [catalog: 37 dropped_vehicle]"
53995,407087032865,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
61792,407091480846,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
42293,407127379692,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50772,407087057499,,,,,,,skip,no Shopify donor for SKU
2135,407127691500,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
2575,407070521282,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
3135,406966797597,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
42200,407087321454,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
6109,407070451602,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
61889,407125550974,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3014,407070479852,,,,,,,skip,no Shopify donor for SKU
3617,406935364264,BMW X5 [E53],B,M54,6,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 6 retrimmed, 1 dropped_trim]"
41721,407087366269,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46584,407087219667,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
32720,405499925524,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3971,407041051703,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
46704,407087205307,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5265,407101929765,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 7 dropped_vehicle]
914,407113229991,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 7 dropped_vehicle]
30239,407127823714,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3779,407005648811,,,,,,,skip,no Shopify donor for SKU
53453,407087058944,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
54219,407117609285,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
61791,407091480870,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
3499,407084318588,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
45327,407127857641,,,,,,,skip,no Shopify donor for SKU
52445,407127127374,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
53587,407087021140,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 part# rows) [catalog: 1 dropped_vehicle]"
5416,407045950425,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 19 dropped_vehicle]
40599,407087322890,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
50941,407087005716,,,,,,,skip,no Shopify donor for SKU
50030,407127368783,,,,,,,skip,no Shopify donor for SKU
5044,407120045934,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
53285,407087009872,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
53930,407087054658,,,,,,,skip,already 128 vehicles (multi-fit/expanded)
1809,406928762128,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 6 dropped_vehicle]
44210,407087250641,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
6699,407045954865,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 18 dropped_vehicle]"
845,407113319214,BMW 750i [F01],B,N63,16,chassis,"750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 6 dropped_vehicle]"
3554,407106520109,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
5414,407101906943,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
45443,407127375148,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
50604,407117609490,,,,,,,skip,no Shopify donor for SKU
62779,407127177090,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 1 dropped_vehicle]"
6409,407117732741,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6561,407127424876,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
5084,407045859232,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 4 dropped_vehicle]
53252,407087065518,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+42 part# rows) [catalog: 2 dropped_vehicle]
5597,407102136014,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 2 dropped_vehicle]
50022,407087159048,,,,,,,skip,no Shopify donor for SKU
53538,407087053888,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 2 dropped_vehicle]
63521,407161466624,,,,,,,skip,no Shopify donor for SKU
3064,407075601570,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
46538,407087206841,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53261,407087055114,BMW M550i [G30],A,,55,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,750i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+71 part# rows) [catalog: 16 dropped_vehicle]"
557,406924623820,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
46443,407127373699,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
4882,407020763703,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
5607,407102161213,,,,,,,skip,no Shopify donor for SKU
990,406949079096,BMW X3 [F25],B,N55,16,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) [catalog: 7 retrimmed]
34505,407127374091,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
39194,407127894147,,,,,,,skip,already 337 vehicles (multi-fit/expanded)
4005,406996213732,,,,,,,skip,no Shopify donor for SKU
897,407000217958,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
39683,407087350120,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3980,407104489811,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
51130,407087028548,,,,,,,skip,no Shopify donor for SKU
52518,407087019021,,,,,,,skip,no Shopify donor for SKU
61414,407125533936,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
61749,407089193594,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 4 dropped_vehicle]
