sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65440,407185505756,,,,,,,skip,category 107062 never renders fitment on eBay
64664,407185443866,,,,,,,skip,no Shopify donor for SKU
64668,407185443833,,,,,,,skip,no Shopify donor for SKU
64621,407185443820,,,,,,,skip,no Shopify donor for SKU
64677,407185443902,,,,,,,skip,no Shopify donor for SKU
64686,407185443869,,,,,,,skip,no Shopify donor for SKU
64672,407185443871,,,,,,,skip,no Shopify donor for SKU
64671,407185443867,,,,,,,skip,no Shopify donor for SKU
64674,407185443754,,,,,,,skip,no Shopify donor for SKU
64673,407185443762,,,,,,,skip,no Shopify donor for SKU
64685,407185443884,,,,,,,skip,no Shopify donor for SKU
64665,407185443840,,,,,,,skip,no Shopify donor for SKU
64666,407185443876,,,,,,,skip,no Shopify donor for SKU
64678,407185443872,,,,,,,skip,no Shopify donor for SKU
64676,407185443783,,,,,,,skip,no Shopify donor for SKU
64688,407185443793,,,,,,,skip,no Shopify donor for SKU
64669,407185443819,,,,,,,skip,no Shopify donor for SKU
64670,407185443748,,,,,,,skip,no Shopify donor for SKU
64687,407185443464,,,,,,,skip,category 107062 never renders fitment on eBay
64622,407185443829,,,,,,,skip,category 33643 never renders fitment on eBay
355,407180203754,,,,,,,skip,category 174119 never renders fitment on eBay
52080,407087059592,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
52081,407087066894,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
65262,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50578,407179331521,,,,,,,skip,category 169395 never renders fitment on eBay
50620,407087178302,,,,,,,skip,category 179679 never renders fitment on eBay
50715,407087171441,,,,,,,skip,no Shopify donor for SKU
50716,407087153679,,,,,,,skip,category 107062 never renders fitment on eBay
50718,407087154385,,,,,,,skip,no Shopify donor for SKU
50719,407087175281,,,,,,,skip,no Shopify donor for SKU
50722,407087166851,,,,,,,skip,no Shopify donor for SKU
50723,407087151632,,,,,,,skip,no Shopify donor for SKU
50729,407087175796,,,,,,,skip,no Shopify donor for SKU
50730,407087171500,,,,,,,skip,no Shopify donor for SKU
50738,407087162738,,,,,,,skip,no Shopify donor for SKU
50741,407087178039,,,,,,,skip,no Shopify donor for SKU
50744,407087146515,,,,,,,skip,no Shopify donor for SKU
50745,407087136072,,,,,,,skip,no Shopify donor for SKU
50746,407087060718,,,,,,,skip,no Shopify donor for SKU
50747,407087061981,,,,,,,skip,no Shopify donor for SKU
50749,407087160764,,,,,,,skip,no Shopify donor for SKU
50751,407087148830,,,,,,,skip,no Shopify donor for SKU
50756,407087145977,,,,,,,skip,no Shopify donor for SKU
50757,407087146116,,,,,,,skip,no Shopify donor for SKU
50759,407087135567,,,,,,,skip,no Shopify donor for SKU
50761,407087059764,,,,,,,skip,no Shopify donor for SKU
50799,407179322419,,,,,,,skip,no Shopify donor for SKU
50869,407179319187,,,,,,,skip,no Shopify donor for SKU
50920,407179339852,,,,,,,skip,category 174119 never renders fitment on eBay
65441,407185042413,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
65420,407185033875,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65057,407174448045,,,,,,,skip,category 21647 never renders fitment on eBay
65039,407174398212,,,,,,,skip,category 33643 never renders fitment on eBay
65002,407174134687,,,,,,,skip,category 107062 never renders fitment on eBay
65018,407174131735,,,,,,,skip,category 107062 never renders fitment on eBay
65016,407174119609,,,,,,,skip,category 169395 never renders fitment on eBay
61095,407183207999,,,,,,,skip,category 179679 never renders fitment on eBay
64615,407183136738,,,,,,,skip,category 107062 never renders fitment on eBay
41371,407087371193,,,,,,,skip,category 179671 never renders fitment on eBay
41372,407087357681,,,,,,,skip,category 179671 never renders fitment on eBay
40852,407087356280,,,,,,,skip,category 179671 never renders fitment on eBay
40853,407087336822,,,,,,,skip,category 179671 never renders fitment on eBay
46831,407087220669,,,,,,,skip,category 179671 never renders fitment on eBay
46834,407087209274,,,,,,,skip,category 179671 never renders fitment on eBay
46832,407087203064,,,,,,,skip,category 179671 never renders fitment on eBay
60573,407169111094,,,,,,,skip,category 107062 never renders fitment on eBay
41964,407087357959,,,,,,,skip,category 107062 never renders fitment on eBay
44405,407087280135,,,,,,,skip,category 107062 never renders fitment on eBay
51682,407087145456,,,,,,,skip,category 107062 never renders fitment on eBay
35054,407087357556,,,,,,,skip,category 107062 never renders fitment on eBay
61093,407182866937,,,,,,,skip,category 179679 never renders fitment on eBay
61094,407182866142,,,,,,,skip,category 179679 never renders fitment on eBay
61608,407182862215,,,,,,,skip,category 107062 never renders fitment on eBay
61738,407182862120,,,,,,,skip,category 107062 never renders fitment on eBay
61652,407182861310,,,,,,,skip,category 33643 never renders fitment on eBay
61215,407182854327,,,,,,,skip,category 179671 never renders fitment on eBay
60690,407182802334,,,,,,,skip,category 179671 never renders fitment on eBay
62261,407182680392,,,,,,,skip,category 33643 never renders fitment on eBay
50947,407179342237,,,,,,,skip,category 21647 never renders fitment on eBay
50954,407179341907,,,,,,,skip,category 38771 never renders fitment on eBay
50956,407179342495,,,,,,,skip,category 179671 never renders fitment on eBay
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
50964,407179333815,,,,,,,skip,category 21647 never renders fitment on eBay
50969,407179323693,,,,,,,skip,category 107062 never renders fitment on eBay
51108,407087043995,,,,,,,skip,category 174119 never renders fitment on eBay
4269,407181365228,,,,,,,skip,category 179679 never renders fitment on eBay
283,407180204785,,,,,,,skip,category 179671 never renders fitment on eBay
233,407180204562,,,,,,,skip,category 107062 never renders fitment on eBay
251,407180203766,,,,,,,skip,category 169395 never renders fitment on eBay
384,407180202762,,,,,,,skip,category 107062 never renders fitment on eBay
755,407180202514,,,,,,,skip,category 107062 never renders fitment on eBay
1046,407180202326,,,,,,,skip,category 179671 never renders fitment on eBay
1057,407180202192,,,,,,,skip,category 179671 never renders fitment on eBay
1065,407180202157,,,,,,,skip,category 179671 never renders fitment on eBay
1562,407180201832,,,,,,,skip,category 21647 never renders fitment on eBay
3279,407180201371,,,,,,,skip,category 179671 never renders fitment on eBay
3287,407180201392,,,,,,,skip,category 179671 never renders fitment on eBay
3654,407180201218,,,,,,,skip,category 179679 never renders fitment on eBay
3280,407180201361,,,,,,,skip,category 179671 never renders fitment on eBay
4376,407180201206,,,,,,,skip,no Shopify donor for SKU
4294,407180201169,,,,,,,skip,category 107062 never renders fitment on eBay
4487,407180201099,,,,,,,skip,no Shopify donor for SKU
4489,407180201061,,,,,,,skip,no Shopify donor for SKU
4512,407180201000,,,,,,,skip,no Shopify donor for SKU
4490,407180200968,,,,,,,skip,category 107062 never renders fitment on eBay
4496,407180200992,,,,,,,skip,no Shopify donor for SKU
4423,407180200945,,,,,,,skip,no Shopify donor for SKU
4494,407180200917,,,,,,,skip,no Shopify donor for SKU
4429,407180200705,,,,,,,skip,no Shopify donor for SKU
4361,407180200698,,,,,,,skip,no Shopify donor for SKU
4426,407180200701,,,,,,,skip,no Shopify donor for SKU
4552,407180200696,,,,,,,skip,no Shopify donor for SKU
4530,407180200671,,,,,,,skip,no Shopify donor for SKU
4492,407180200620,,,,,,,skip,no Shopify donor for SKU
4519,407180200639,,,,,,,skip,no Shopify donor for SKU
4524,407180200624,,,,,,,skip,no Shopify donor for SKU
4559,407180200622,,,,,,,skip,no Shopify donor for SKU
4375,407180200601,,,,,,,skip,no Shopify donor for SKU
4522,407180200585,,,,,,,skip,no Shopify donor for SKU
4488,407180200591,,,,,,,skip,no Shopify donor for SKU
4497,407180200575,,,,,,,skip,no Shopify donor for SKU
4427,407180200550,,,,,,,skip,no Shopify donor for SKU
4428,407180200541,,,,,,,skip,no Shopify donor for SKU
4507,407180200534,,,,,,,skip,no Shopify donor for SKU
4571,407180200528,,,,,,,skip,no Shopify donor for SKU
4637,407180200538,,,,,,,skip,category 21647 never renders fitment on eBay
4525,407180200524,,,,,,,skip,no Shopify donor for SKU
4495,407180200493,,,,,,,skip,no Shopify donor for SKU
4505,407180200496,,,,,,,skip,category 174119 never renders fitment on eBay
4432,407180200476,,,,,,,skip,no Shopify donor for SKU
4527,407180200462,,,,,,,skip,no Shopify donor for SKU
4773,407180200478,,,,,,,skip,no Shopify donor for SKU
4776,407180200453,,,,,,,skip,no Shopify donor for SKU
4526,407180200454,,,,,,,skip,no Shopify donor for SKU
4560,407180200446,,,,,,,skip,no Shopify donor for SKU
4651,407180200421,,,,,,,skip,category 174119 never renders fitment on eBay
4566,407180200387,,,,,,,skip,no Shopify donor for SKU
4569,407180200397,,,,,,,skip,category 107062 never renders fitment on eBay
4772,407180200367,,,,,,,skip,no Shopify donor for SKU
4509,407180200350,,,,,,,skip,no Shopify donor for SKU
4778,407180200339,,,,,,,skip,no Shopify donor for SKU
4780,407180200333,,,,,,,skip,no Shopify donor for SKU
4520,407180200324,,,,,,,skip,no Shopify donor for SKU
4866,407180200248,,,,,,,skip,category 107062 never renders fitment on eBay
5515,407180200131,,,,,,,skip,category 107062 never renders fitment on eBay
4854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5026,407180199920,,,,,,,skip,category 38771 never renders fitment on eBay
5521,407180199850,,,,,,,skip,category 21647 never renders fitment on eBay
5727,407180199739,,,,,,,skip,no Shopify donor for SKU
5822,407180199831,,,,,,,skip,category 169395 never renders fitment on eBay
5816,407180199645,,,,,,,skip,no Shopify donor for SKU
5734,407180199620,,,,,,,skip,category 107062 never renders fitment on eBay
33637,407179991308,,,,,,,skip,category 21647 never renders fitment on eBay
37573,407179598340,,,,,,,skip,category 107062 never renders fitment on eBay
39941,407179559945,,,,,,,skip,category 38771 never renders fitment on eBay
41536,407179558889,,,,,,,skip,category 21647 never renders fitment on eBay
45739,407179546703,,,,,,,skip,category 107062 never renders fitment on eBay
42517,407179535929,,,,,,,skip,category 107062 never renders fitment on eBay
45526,407179529162,,,,,,,skip,category 169395 never renders fitment on eBay
44088,407179517328,,,,,,,skip,category 21647 never renders fitment on eBay
48742,407179474679,,,,,,,skip,category 107062 never renders fitment on eBay
49844,407179462250,,,,,,,skip,category 107062 never renders fitment on eBay
49617,407179459071,,,,,,,skip,category 107062 never renders fitment on eBay
50380,407179451023,,,,,,,skip,category 107062 never renders fitment on eBay
53159,407179406386,,,,,,,skip,category 107062 never renders fitment on eBay
53199,407179399242,,,,,,,skip,category 107062 never renders fitment on eBay
51158,407179347726,,,,,,,skip,category 107062 never renders fitment on eBay
53332,407179346041,,,,,,,skip,category 107062 never renders fitment on eBay
51988,407179345876,,,,,,,skip,category 179679 never renders fitment on eBay
50870,407179343399,,,,,,,skip,category 107062 never renders fitment on eBay
51466,407179342225,,,,,,,skip,category 21647 never renders fitment on eBay
51451,407179342200,,,,,,,skip,category 174119 never renders fitment on eBay
50866,407179338116,,,,,,,skip,category 107062 never renders fitment on eBay
53335,407179335045,,,,,,,skip,category 21647 never renders fitment on eBay
53958,407179331533,,,,,,,skip,category 21647 never renders fitment on eBay
48198,407179331492,,,,,,,skip,category 107062 never renders fitment on eBay
50892,407179331500,,,,,,,skip,category 38771 never renders fitment on eBay
53345,407179331161,,,,,,,skip,category 33643 never renders fitment on eBay
51463,407179329912,,,,,,,skip,category 107062 never renders fitment on eBay
53826,407179327516,,,,,,,skip,category 107062 never renders fitment on eBay
51481,407179322477,,,,,,,skip,category 107062 never renders fitment on eBay
51452,407179318081,,,,,,,skip,category 107062 never renders fitment on eBay
4400,407179018295,,,,,,,skip,no Shopify donor for SKU
4402,407179018268,,,,,,,skip,no Shopify donor for SKU
4399,407179017745,,,,,,,skip,no Shopify donor for SKU
4401,407179018009,,,,,,,skip,no Shopify donor for SKU
4312,407178743546,,,,,,,skip,category 174119 never renders fitment on eBay
64961,407177203610,,,,,,,skip,category 21647 never renders fitment on eBay
64958,407177200628,,,,,,,skip,category 107062 never renders fitment on eBay
64899,407177152440,,,,,,,skip,category 107062 never renders fitment on eBay
64898,407177152352,,,,,,,skip,category 107062 never renders fitment on eBay
64878,407177129597,,,,,,,skip,category 169395 never renders fitment on eBay
4308,407176947698,,,,,,,skip,category 174119 never renders fitment on eBay
65168,407176845806,,,,,,,skip,category 107062 never renders fitment on eBay
3223,407176831593,,,,,,,skip,category 174119 never renders fitment on eBay
3236,407176830823,,,,,,,skip,category 107062 never renders fitment on eBay
3498,407176830745,,,,,,,skip,category 38771 never renders fitment on eBay
3420,407176830744,,,,,,,skip,category 107062 never renders fitment on eBay
3252,407176830571,,,,,,,skip,category 107062 never renders fitment on eBay
3240,407176830458,,,,,,,skip,category 21647 never renders fitment on eBay
3241,407176830324,,,,,,,skip,category 21647 never renders fitment on eBay
3632,407176830269,,,,,,,skip,category 107062 never renders fitment on eBay
65101,407176821967,,,,,,,skip,category 107062 never renders fitment on eBay
51453,407087042433,,,,,,,skip,category 174119 never renders fitment on eBay
