sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3596,407144754744,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3446,407144754663,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3610,407144754679,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
3586,407144754664,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3295,407144754439,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3360,407144754286,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3204,407144754508,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3211,407144754448,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3220,407144754497,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3262,407144754616,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3263,407144754601,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3343,407144754384,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3290,407144754583,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3601,407144754653,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
3205,407144754485,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3291,407144754044,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3574,407144754280,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3547,407144754427,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3217,407144754262,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3611,407144754024,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
3221,407144753999,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3346,407144753985,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3585,407144753973,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3213,407144753428,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
2459,407144764499,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2542,407144764080,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2555,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2554,407144763510,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2290,407144758120,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2465,407144763190,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2223,407144758026,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2258,407144758156,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2293,407144758199,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2261,407144758750,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2222,407144758765,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2213,407144758737,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2289,407144758273,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2221,407144758279,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2292,407144758117,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2365,407144758169,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2305,407144758085,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2216,407144757676,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2220,407144757707,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2404,407144757657,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2306,407144757692,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2366,407144757693,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2403,407144757698,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2259,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2368,407144757547,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2364,407144757527,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2218,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2260,407144757462,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
3214,407144754790,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3458,407144754863,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3349,407144754702,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3347,407144754677,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3459,407144754602,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3339,407144754493,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
61269,407144567476,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61268,407144567249,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1715,407033714177,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61085,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33702,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33285,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
33458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33259,407087981354,,,,,,,skip,no Shopify donor for SKU
34728,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
34380,407087980090,,,,,,,skip,no Shopify donor for SKU
35178,407087978120,,,,,,,skip,no Shopify donor for SKU
34435,407087977448,,,,,,,skip,no Shopify donor for SKU
37118,407087976764,,,,,,,skip,no Shopify donor for SKU
36737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34839,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37280,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36505,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34279,407087965616,,,,,,,skip,no Shopify donor for SKU
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4818,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4819,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48186,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
36179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36039,407087446507,,,,,,,skip,no Shopify donor for SKU
34738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36693,407087426492,,,,,,,skip,no Shopify donor for SKU
35727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
37654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38280,407087405373,,,,,,,skip,no Shopify donor for SKU
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37977,407087391932,,,,,,,skip,no Shopify donor for SKU
38418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
37834,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53121,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50786,407087141883,,,,,,,skip,no Shopify donor for SKU
53457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52467,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50763,407087135842,,,,,,,skip,no Shopify donor for SKU
51191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52709,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
52882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52835,407087132906,,,,,,,skip,no Shopify donor for SKU
52099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52136,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
57081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51207,407087042098,,,,,,,skip,no Shopify donor for SKU
53209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50927,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53699,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53475,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51454,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51648,407087015958,,,,,,,skip,no Shopify donor for SKU
50907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50975,407087010165,,,,,,,skip,no Shopify donor for SKU
62073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
