sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
603,407137563109,,,,,,,skip,no Shopify donor for SKU
62124,407156454179,,,,,,,skip,no Shopify donor for SKU
63101,407144636670,,,,,,,skip,no Shopify donor for SKU
62116,407156423389,,,,,,,skip,no Shopify donor for SKU
62333,407139620747,,,,,,,skip,no Shopify donor for SKU
5821,407148920724,,,,,,,skip,no Shopify donor for SKU
63041,407142234628,,,,,,,skip,no Shopify donor for SKU
62017,407154293820,,,,,,,skip,no Shopify donor for SKU
63167,407144874255,,,,,,,skip,no Shopify donor for SKU
62181,407156454237,,,,,,,skip,no Shopify donor for SKU
62296,407139467973,,,,,,,skip,no Shopify donor for SKU
62185,407156493203,,,,,,,skip,no Shopify donor for SKU
62016,407154293808,,,,,,,skip,no Shopify donor for SKU
63183,407144976156,,,,,,,skip,no Shopify donor for SKU
3954,407156606541,,,,,,,skip,no Shopify donor for SKU
7457,407139737306,,,,,,,skip,no Shopify donor for SKU
17393,407157156419,,,,,,,skip,no Shopify donor for SKU
608,407137563161,,,,,,,skip,no Shopify donor for SKU
607,407137563727,,,,,,,skip,no Shopify donor for SKU
16666,407139644468,,,,,,,skip,no Shopify donor for SKU
5612,407151703912,,,,,,,skip,no Shopify donor for SKU
63129,407144757518,,,,,,,skip,no Shopify donor for SKU
62180,407156454288,,,,,,,skip,no Shopify donor for SKU
62202,407139422201,,,,,,,skip,no Shopify donor for SKU
17407,407139667918,,,,,,,skip,no Shopify donor for SKU
44890,407139222993,,,,,,,skip,no Shopify donor for SKU
62215,407157132522,,,,,,,skip,no Shopify donor for SKU
61196,407158839874,,,,,,,skip,no Shopify donor for SKU
2314,407144758226,,,,,,,skip,no Shopify donor for SKU
17923,407157196323,,,,,,,skip,no Shopify donor for SKU
62375,407141893781,,,,,,,skip,no Shopify donor for SKU
63042,407142234589,,,,,,,skip,no Shopify donor for SKU
5484,407149267722,,,,,,,skip,no Shopify donor for SKU
61987,407154175709,,,,,,,skip,no Shopify donor for SKU
62336,407139623845,,,,,,,skip,no Shopify donor for SKU
18380,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
604,407137563073,,,,,,,skip,no Shopify donor for SKU
17949,407139722177,,,,,,,skip,no Shopify donor for SKU
62123,407156454265,,,,,,,skip,no Shopify donor for SKU
62038,407156316781,,,,,,,skip,no Shopify donor for SKU
17411,407139668346,,,,,,,skip,no Shopify donor for SKU
62295,407139467888,,,,,,,skip,no Shopify donor for SKU
6384,407156517531,,,,,,,skip,no Shopify donor for SKU
605,407137563744,,,,,,,skip,no Shopify donor for SKU
62374,407141893792,,,,,,,skip,no Shopify donor for SKU
63234,407151773901,,,,,,,skip,no Shopify donor for SKU
63000,407142234752,,,,,,,skip,no Shopify donor for SKU
4341,407156392716,,,,,,,skip,no Shopify donor for SKU
12664,407154098723,,,,,,,skip,no Shopify donor for SKU
17392,407157145636,,,,,,,skip,no Shopify donor for SKU
36936,407139577585,,,,,,,skip,no Shopify donor for SKU
64195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48519,407131898524,,,,,,,skip,no Shopify donor for SKU
41111,407133987336,,,,,,,skip,no Shopify donor for SKU
41109,407133984876,,,,,,,skip,no Shopify donor for SKU
3774,407052763758,,,,,,,skip,no Shopify donor for SKU
4422,406995759238,,,,,,,skip,no Shopify donor for SKU
13675,406942863098,,,,,,,skip,no Shopify donor for SKU
63979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61246,407158892359,,,,,,,skip,no Shopify donor for SKU
61247,407158892413,,,,,,,skip,no Shopify donor for SKU
61248,407158892358,,,,,,,skip,no Shopify donor for SKU
61245,407158878928,,,,,,,skip,no Shopify donor for SKU
61236,407158878982,,,,,,,skip,no Shopify donor for SKU
61238,407158879112,,,,,,,skip,no Shopify donor for SKU
61241,407158879079,,,,,,,skip,no Shopify donor for SKU
61242,407158879070,,,,,,,skip,no Shopify donor for SKU
61240,407158879012,,,,,,,skip,no Shopify donor for SKU
61243,407158878926,,,,,,,skip,no Shopify donor for SKU
61211,407158865851,,,,,,,skip,no Shopify donor for SKU
61209,407158865807,,,,,,,skip,no Shopify donor for SKU
61234,407158865743,,,,,,,skip,no Shopify donor for SKU
61235,407158865770,,,,,,,skip,no Shopify donor for SKU
61210,407158865730,,,,,,,skip,no Shopify donor for SKU
61208,407158865503,,,,,,,skip,no Shopify donor for SKU
61207,407158865489,,,,,,,skip,no Shopify donor for SKU
61198,407158854411,,,,,,,skip,no Shopify donor for SKU
61201,407158854481,,,,,,,skip,no Shopify donor for SKU
61200,407158854487,,,,,,,skip,no Shopify donor for SKU
61203,407158854485,,,,,,,skip,no Shopify donor for SKU
61204,407158854366,,,,,,,skip,no Shopify donor for SKU
61206,407158854368,,,,,,,skip,no Shopify donor for SKU
61195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61197,407158839778,,,,,,,skip,no Shopify donor for SKU
61194,407158839921,,,,,,,skip,no Shopify donor for SKU
61193,407158839899,,,,,,,skip,no Shopify donor for SKU
63650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5860,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61178,407158759046,,,,,,,skip,no Shopify donor for SKU
61180,407158758960,,,,,,,skip,no Shopify donor for SKU
61181,407158758931,,,,,,,skip,no Shopify donor for SKU
61184,407158758901,,,,,,,skip,no Shopify donor for SKU
61192,407158758741,,,,,,,skip,no Shopify donor for SKU
45423,407157217942,,,,,,,skip,no Shopify donor for SKU
45015,407157213448,,,,,,,skip,no Shopify donor for SKU
44898,407157207915,,,,,,,skip,no Shopify donor for SKU
17391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45285,407157165744,,,,,,,skip,no Shopify donor for SKU
45419,407157149986,,,,,,,skip,no Shopify donor for SKU
45270,407157149440,,,,,,,skip,no Shopify donor for SKU
45225,407157144844,,,,,,,skip,no Shopify donor for SKU
45424,407157141889,,,,,,,skip,no Shopify donor for SKU
62217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45366,407157123661,,,,,,,skip,no Shopify donor for SKU
45422,407157120287,,,,,,,skip,no Shopify donor for SKU
62777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5605,407156801810,,,,,,,skip,no Shopify donor for SKU
5823,407156663904,,,,,,,skip,no Shopify donor for SKU
5835,407156661580,,,,,,,skip,no Shopify donor for SKU
5829,407156660262,,,,,,,skip,no Shopify donor for SKU
1102,407156653408,,,,,,,skip,no Shopify donor for SKU
62776,407156492817,,,,,,,skip,no Shopify donor for SKU
62178,407156454199,,,,,,,skip,no Shopify donor for SKU
62182,407156454122,,,,,,,skip,no Shopify donor for SKU
62183,407156454133,,,,,,,skip,no Shopify donor for SKU
62121,407156423724,,,,,,,skip,no Shopify donor for SKU
62114,407156423750,,,,,,,skip,no Shopify donor for SKU
62117,407156423338,,,,,,,skip,no Shopify donor for SKU
62119,407156423344,,,,,,,skip,no Shopify donor for SKU
62120,407156423265,,,,,,,skip,no Shopify donor for SKU
62118,407156423643,,,,,,,skip,no Shopify donor for SKU
62122,407156423365,,,,,,,skip,no Shopify donor for SKU
62047,407156406342,,,,,,,skip,no Shopify donor for SKU
62110,407156406110,,,,,,,skip,no Shopify donor for SKU
62106,407156406376,,,,,,,skip,no Shopify donor for SKU
62049,407156406484,,,,,,,skip,no Shopify donor for SKU
62107,407156406520,,,,,,,skip,no Shopify donor for SKU
62112,407156406373,,,,,,,skip,no Shopify donor for SKU
62050,407156406084,,,,,,,skip,no Shopify donor for SKU
62048,407156406208,,,,,,,skip,no Shopify donor for SKU
62113,407156406205,,,,,,,skip,no Shopify donor for SKU
62043,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62036,407156316799,,,,,,,skip,no Shopify donor for SKU
62040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62044,407156316743,,,,,,,skip,no Shopify donor for SKU
62042,407156316669,,,,,,,skip,no Shopify donor for SKU
62045,407156316767,,,,,,,skip,no Shopify donor for SKU
62037,407156316806,,,,,,,skip,no Shopify donor for SKU
17348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47758,407156260469,,,,,,,skip,no Shopify donor for SKU
7768,407156260701,,,,,,,skip,no Shopify donor for SKU
45943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12029,407156230657,,,,,,,skip,no Shopify donor for SKU
11880,407156230623,,,,,,,skip,no Shopify donor for SKU
12610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
9979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62025,407154293692,,,,,,,skip,no Shopify donor for SKU
62035,407154293519,,,,,,,skip,no Shopify donor for SKU
62019,407154293689,,,,,,,skip,no Shopify donor for SKU
62028,407154293680,,,,,,,skip,no Shopify donor for SKU
62020,407154293664,,,,,,,skip,no Shopify donor for SKU
62015,407154293672,,,,,,,skip,no Shopify donor for SKU
62027,407154293657,,,,,,,skip,no Shopify donor for SKU
62018,407154293760,,,,,,,skip,no Shopify donor for SKU
62012,407154175665,,,,,,,skip,no Shopify donor for SKU
62013,407154175574,,,,,,,skip,no Shopify donor for SKU
62022,407154293663,,,,,,,skip,no Shopify donor for SKU
17942,407154279447,,,,,,,skip,no Shopify donor for SKU
17948,407154279437,,,,,,,skip,no Shopify donor for SKU
61253,407154250045,,,,,,,skip,no Shopify donor for SKU
61260,407154249884,,,,,,,skip,no Shopify donor for SKU
61981,407154175716,,,,,,,skip,no Shopify donor for SKU
61982,407154175891,,,,,,,skip,no Shopify donor for SKU
61979,407154175850,,,,,,,skip,no Shopify donor for SKU
62001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61993,407154175912,,,,,,,skip,no Shopify donor for SKU
62008,407154175898,,,,,,,skip,no Shopify donor for SKU
61983,407154175789,,,,,,,skip,no Shopify donor for SKU
61985,407154175896,,,,,,,skip,no Shopify donor for SKU
61989,407154175865,,,,,,,skip,no Shopify donor for SKU
61992,407154175873,,,,,,,skip,no Shopify donor for SKU
61998,407154175918,,,,,,,skip,no Shopify donor for SKU
62005,407154175829,,,,,,,skip,no Shopify donor for SKU
61984,407154175810,,,,,,,skip,no Shopify donor for SKU
61988,407154175884,,,,,,,skip,no Shopify donor for SKU
61986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62003,407154175854,,,,,,,skip,no Shopify donor for SKU
61995,407154175892,,,,,,,skip,no Shopify donor for SKU
61997,407154175396,,,,,,,skip,no Shopify donor for SKU
62006,407154175437,,,,,,,skip,no Shopify donor for SKU
61991,407154175512,,,,,,,skip,no Shopify donor for SKU
61996,407154175466,,,,,,,skip,no Shopify donor for SKU
61999,407154175683,,,,,,,skip,no Shopify donor for SKU
62007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62009,407154175304,,,,,,,skip,no Shopify donor for SKU
62000,407154175296,,,,,,,skip,no Shopify donor for SKU
61990,407154175670,,,,,,,skip,no Shopify donor for SKU
62004,407154175889,,,,,,,skip,no Shopify donor for SKU
51989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53837,407154087984,,,,,,,skip,no Shopify donor for SKU
48254,407087159541,,,,,,,skip,no Shopify donor for SKU
1128,407153965850,,,,,,,skip,no Shopify donor for SKU
1161,407153965763,,,,,,,skip,no Shopify donor for SKU
2947,407153965461,,,,,,,skip,no Shopify donor for SKU
1115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51496,407153912239,,,,,,,skip,no Shopify donor for SKU
38494,407153912258,,,,,,,skip,no Shopify donor for SKU
14005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
