sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
2441,407149274130,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines)
5484,407149267722,,,,,,,skip,no Shopify donor for SKU
5489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
601,407149194316,,,,,,,skip,no Shopify donor for SKU
63097,407144636277,,,,,,,skip,no Shopify donor for SKU
63048,407144636742,,,,,,,skip,no Shopify donor for SKU
63045,407144636728,,,,,,,skip,no Shopify donor for SKU
60804,407149168011,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components) [catalog: 4 dropped_vehicle]"
60810,407149133748,BMW 328i [E93],B,N52,7,chassis,328i,pushed,category not in tree -> default
5357,407149039272,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
5364,407149039081,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
5370,407149039042,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
2700,407148938928,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
2696,407148931942,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed]"
2697,407148931669,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed]"
6281,407148920733,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 2 dropped_vehicle]
5821,407148920724,,,,,,,skip,no Shopify donor for SKU
4716,407148920081,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
3765,407148901966,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 7 dropped_vehicle]"
4066,407148901816,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 7 dropped_vehicle]"
6006,407148900821,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 25 dropped_vehicle]"
6005,407148899157,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 25 dropped_vehicle]"
4047,407148891621,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
3749,407148891211,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
3748,407148891160,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
5439,407148891086,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
5440,407148891022,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
60047,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60630,407148816497,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
4134,407148762074,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
60046,407148761840,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
60716,407148716097,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 4 dropped_vehicle]
3606,407144754579,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
3344,407144754815,,,,,,,skip,already 378 vehicles (multi-fit/expanded)
3365,407144754543,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
3462,407144753492,,,,,,,skip,already 449 vehicles (multi-fit/expanded)
61218,407144522960,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
61266,407144567379,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61275,407144567352,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61267,407144567237,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
2550,407144563814,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
4062,407144564622,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
61254,407144548613,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
60725,407147398823,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 4 dropped_vehicle]
1332,407147339054,,,,,,,skip,no Shopify donor for SKU
5353,407147262591,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 3 retrimmed, 4 dropped_trim]"
5354,407147262481,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 3 retrimmed, 4 dropped_trim]"
5349,407147262449,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
5348,407147262074,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
5347,407147261819,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
2541,407144764248,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2487,407144764227,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2529,407144764166,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2559,407144764430,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2447,407144764091,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2545,407144764312,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
2463,407144764085,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
2530,407144764190,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2671,407144764172,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2688,407144764237,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
2460,407144763969,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2474,407144763879,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2558,407144764008,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2641,407144764192,BMW X5 [F15],B,N63,11,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 5 retrimmed]
2646,407144763906,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 5 retrimmed]"
2448,407144763913,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2544,407144763406,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
2453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2610,407144763509,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2606,407144763475,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2648,407144763358,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2642,407144763388,BMW X5 [F15],B,N63,11,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 5 retrimmed]
2534,407144763334,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2473,407144763420,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2666,407144763481,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2450,407144763307,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2481,407144763327,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2217,407144759185,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
2454,407144763118,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2877,407144762998,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 5 retrimmed]"
2890,407144763180,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2476,407144763064,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
2283,407144758483,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2266,407144759060,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
2270,407144758889,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2265,407144758839,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
2307,407144758773,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
2281,407144757708,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
63119,407144757586,,,,,,,skip,no Shopify donor for SKU
2207,407144758180,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
2288,407144758064,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
2304,407144757732,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
2149,407144757461,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2212,407144757379,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
63122,407144757500,,,,,,,skip,no Shopify donor for SKU
3473,407144754867,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
63130,407144757502,,,,,,,skip,no Shopify donor for SKU
2611,407144757419,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
3342,407144755073,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3602,407144755182,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3341,407144755192,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3366,407144754623,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 21 retrimmed, 11 dropped_trim]"
3471,407144755397,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3470,407144754862,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3480,407144754817,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3359,407144754760,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3296,407144754729,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3218,407144754803,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3595,407144754845,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3596,407144754744,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3446,407144754663,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3610,407144754679,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
3586,407144754664,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3295,407144754439,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3360,407144754286,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3204,407144754508,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3211,407144754448,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3220,407144754497,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3262,407144754616,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3263,407144754601,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3343,407144754384,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3290,407144754583,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3601,407144754653,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
3205,407144754485,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3291,407144754044,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3574,407144754280,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3274,407144754235,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3547,407144754427,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3217,407144754262,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3611,407144754024,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
