sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4226,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53361,407087145023,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
52763,407087135899,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
39985,407087342480,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
30539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49093,407087232419,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
40937,407087361261,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49568,407087152176,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
43760,407087280493,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
1236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52748,407087144426,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
1933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46026,407087233599,BMW M550i [G30],B,N63,20,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Coolant Hoses) (+16 ETK rows) [catalog: 1 dropped_vehicle]
21726,404902382287,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
32269,405467928365,BMW 740i [G12],A,,20,chassis+etk,"540d xDrive,740i,740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+10 ETK rows) [catalog: 25 dropped_vehicle]
3199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34372,407087450075,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
42502,407087299664,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
3363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5728,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62835,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4906,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61934,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62813,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3265,407101999939,,,,,,,skip,already 177 vehicles (multi-fit/expanded)
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
45394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45142,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46252,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48388,407087182275,,,,,,,skip,no Shopify donor for SKU
47229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
47402,407087223233,,,,,,,skip,no Shopify donor for SKU
46126,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47095,407087220390,,,,,,,skip,no Shopify donor for SKU
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46884,407087219575,,,,,,,skip,no Shopify donor for SKU
49113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47145,407087219389,,,,,,,skip,no Shopify donor for SKU
46924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46887,407087216098,,,,,,,skip,no Shopify donor for SKU
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46885,407087213252,,,,,,,skip,no Shopify donor for SKU
45669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46886,407087210793,,,,,,,skip,no Shopify donor for SKU
46883,407087210337,,,,,,,skip,no Shopify donor for SKU
49068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46889,407087209292,,,,,,,skip,no Shopify donor for SKU
48809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47185,407087208031,,,,,,,skip,no Shopify donor for SKU
48903,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47132,,,,,,,,skip,offer read HTTP 404
47137,407087207823,,,,,,,skip,no Shopify donor for SKU
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47176,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46644,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
50461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51045,407087198561,,,,,,,skip,no Shopify donor for SKU
48460,407087198497,,,,,,,skip,no Shopify donor for SKU
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
51415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
