sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6708,407231978225,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 18 dropped_vehicle]
60003,407231978084,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 9 dropped_vehicle]
6343,407231935141,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2432,407231927996,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Towing Parts & Accessories > Trailer Hitches)
3751,407231916080,BMW 330i [G20],B,B46,50,chassis+etk,"330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,X1,X2,X3,X4,X5,X7,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+43 ETK rows)
1901,407231915390,,,,,,,skip,no Shopify donor for SKU
27289,407231898583,,,,,,,skip,category 107062 never renders fitment on eBay
64072,407231791053,BMW M6 [F06],A,,306,chassis+etk,"128i,135i,323i,325i,325xi,328i,328xi,330i,330xi,335d,335i,335is,335xi,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M3,M6,X1,X3,X4,X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+306 ETK rows) [catalog: 1 dropped_vehicle]"
262,407231738375,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 2 dropped_vehicle]
6301,407231739151,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 2 dropped_vehicle]
261,407231738727,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 2 dropped_vehicle]
5855,407231735572,BMW 750Li [G12],A,,38,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+30 ETK rows) [catalog: 25 dropped_vehicle]
60408,407231735292,BMW 530i [G30],A,,70,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+30 ETK rows) [catalog: 2 dropped_vehicle]
26737,405164246220,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
29261,405302392856,BMW 540i [G30],A,,29,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+23 ETK rows) [catalog: 2 dropped_vehicle]
32615,405484898154,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
26981,405180623000,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31948,405477983736,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
30890,405416052416,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
24826,405073909184,,,,,,,skip,category 107062 never renders fitment on eBay
42869,407153913483,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 7 dropped_vehicle]
61942,407227671500,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
63615,407214424173,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
63700,407214516887,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
61303,407230097507,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements)
61314,407230079413,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
61333,407230040050,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
60014,407230037210,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 18 dropped_vehicle]
60122,407230035204,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,part type 'Front Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B) [catalog: 18 dropped_vehicle]
61341,407230025571,BMW X3 [G01],B,B46,113,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,M240i,M240i xDrive,X1,X2,X3,X4,X5,X7,Z4,i8",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+108 ETK rows)
61338,407230025434,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
61347,407230015266,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
61353,407230015090,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
5978,407230006504,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 25 dropped_vehicle]"
5780,407230004611,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
61367,407230001879,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61366,407230001522,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61387,407229997076,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61395,407229980473,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+9 ETK rows)
61396,407229980596,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61394,407229980486,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
61398,407229970199,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
61403,407229970074,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61399,407229969909,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61433,407229955884,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
61404,407229955896,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61407,407229955115,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
61408,407229953517,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61434,407229952712,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61409,407229952558,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61444,407229919782,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60231,407229846254,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 14 dropped_vehicle]
60276,407229843263,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
6696,407229837576,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
6692,407229837406,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60270,407229832073,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
60287,407229831710,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
60243,407229831189,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 14 dropped_vehicle]
60275,407229831440,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60285,407229831156,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
60526,407229815071,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60562,407229808588,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
60564,407229808319,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
60563,407229808398,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
60582,407229808414,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60565,407229808078,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
60530,407229808047,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
5646,407229797763,BMW 750Li [G12],A,,63,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+55 ETK rows) [catalog: 25 dropped_vehicle]
60347,407229794020,BMW 435i [F32],A,,14,chassis+etk,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+12 ETK rows) [catalog: 14 dropped_vehicle]"
60348,407229794047,BMW 435i [F32],A,,14,chassis+etk,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+12 ETK rows) [catalog: 14 dropped_vehicle]"
1638,407229789086,BMW 440i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 12 dropped_vehicle]
60650,407229776989,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60651,407229776776,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
