sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
28002,405221944535,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
27273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32465,405490262369,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
31138,405412233918,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
32272,405467928070,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
25011,405091396963,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Interior Light Assemblies) [catalog: 7 dropped_vehicle]
25564,405111861212,,,,,,,skip,already 1153 vehicles (multi-fit/expanded)
28271,405237058840,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
22455,404962548331,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
23237,404994054059,,,,,,,skip,already 451 vehicles (multi-fit/expanded)
22895,404981662785,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
30075,407086704774,BMW 135i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23025,405059787671,,,,,,,skip,no Shopify donor for SKU
26139,405138800939,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
30369,405373632363,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
32540,405482406299,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
30377,405372270163,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
29553,405319433043,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
32301,405475279883,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
28881,405254451282,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32214,405460903226,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26278,405146880429,BMW None [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
31064,405421177964,,,,,,,skip,already 343 vehicles (multi-fit/expanded)
32051,405479297232,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
27890,405213809057,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 14 dropped_vehicle]
23244,404995850143,BMW None [F36],A,,13,chassis,"428i,430i,435i,435i xDrive Gran Coupe,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 12 dropped_vehicle]
28010,405221945454,BMW None [F32],A,,15,chassis,"428i,428i xDrive,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 14 dropped_vehicle]"
28546,405241132940,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) [catalog: 18 dropped_vehicle]
31591,405453429488,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
23974,405023638557,,,,,,,skip,already 402 vehicles (multi-fit/expanded)
29841,405337681182,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Cranks, Grab Handles & Door Pulls) [catalog: 2 dropped_vehicle]"
22589,404970930646,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
23189,407008430611,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29920,405354426994,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
23297,405003602215,,,,,,,skip,already 345 vehicles (multi-fit/expanded)
31593,405453429973,BMW None [F39],A,,6,chassis,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches)
26721,407089409650,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
23130,405059309893,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
31365,405421175692,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
22594,404970579076,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
23432,405014627507,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
28187,405225957449,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
32156,405460880209,,,,,,,skip,no Shopify donor for SKU
28258,405237056551,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
28428,405248582168,,,,,,,skip,already 298 vehicles (multi-fit/expanded)
32008,405479464100,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
22657,404981645289,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
18843,404947676958,BMW None [F06],A,,,,,review,"unresolved chassis: ambiguous series 'F06' / model '?': ['F06', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
27865,405211893212,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
29913,405337679285,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
20786,404848009565,,,,,,,skip,already 177 vehicles (multi-fit/expanded)
28151,405225651674,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30801,405416115678,,,,,,,skip,no Shopify donor for SKU
29523,405317357048,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
31516,405442300959,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
31700,405448850101,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
27084,405448529288,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
28610,406996483983,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23928,407086704550,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
26308,405146883505,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
29832,405329947428,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
32180,405467934827,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
21408,404901985718,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) [catalog: 19 dropped_vehicle]
26902,405169319038,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
22582,404970572284,BMW None [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
31636,405431934583,BMW X5 [G05],B,RAW_B58C,8,chassis,X5,pushed,category not in tree -> default
22661,404970937342,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
27017,405177781871,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
18651,406942863377,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
26927,405178143065,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
31332,405421149255,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
25099,405109586315,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings) [catalog: 2 dropped_vehicle]"
23465,405001672108,,,,,,,skip,already 572 vehicles (multi-fit/expanded)
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
31767,405450397833,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
28173,405225775993,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
23017,405086269514,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
29091,405277355544,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
23001,404981759353,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
25334,406996483606,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30374,405372269275,BMW None [E92],B,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
22352,404956620220,,,,,,,skip,already 1649 vehicles (multi-fit/expanded)
22842,404981311058,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
25087,405103796645,,,,,,,skip,already 417 vehicles (multi-fit/expanded)
32171,405465365557,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
29408,405304552002,,,,,,,skip,already 345 vehicles (multi-fit/expanded)
31378,405429931816,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
28734,405259064979,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
26903,405169319820,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Cranks, Grab Handles & Door Pulls) [catalog: 7 dropped_vehicle]"
31244,405430190480,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31764,405450150045,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
30028,405354871504,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
30664,405401846847,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26153,405138809652,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30196,406996459559,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26939,405180512569,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Leaf & Coil Springs)
29581,405321716290,,,,,,,skip,already 332 vehicles (multi-fit/expanded)
29476,405317454185,BMW None [F10],B,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
27216,405186953788,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
28082,405225789117,,,,,,,skip,already 209 vehicles (multi-fit/expanded)
32246,405465374611,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
31522,405442302613,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
32384,405490260586,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
30066,405369319885,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Brake Disc Rotors)
32050,405479904076,BMW None [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
26798,405169288050,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
26913,405175918603,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27663,405196668480,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
25457,405111619088,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
25096,405109584270,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
23425,405014619567,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
32452,405477795386,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
23229,404994051940,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25530,405111640423,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 2 dropped_vehicle]
31888,405460873427,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
29812,405329946562,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
28662,406996458255,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32273,405467928354,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
28169,405225773801,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
30113,407044316346,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
12313,406942863290,,,,,,,skip,no Shopify donor for SKU
13817,406942863316,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
23700,405016731085,,,,,,,skip,already 816 vehicles (multi-fit/expanded)
28435,405248577855,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
19919,404773285001,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
23099,404990799075,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
25411,405109804916,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
31669,405442449993,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
32275,405467928900,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Steering Columns) [catalog: 25 dropped_vehicle]
30118,406996429126,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
22129,404935869035,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
27895,405213810890,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
31414,405429863789,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
26829,405177762068,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
31012,405403842345,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
22866,406996428947,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23217,404996198591,BMW None [F12],B,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
23422,405006786383,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 25 dropped_vehicle]
30808,405416111655,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
25838,405122668915,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31612,405431912675,BMW X5 [G05],B,RAW_B58C,8,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings)
30004,405354858726,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26091,405134054734,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
