sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61584,407171799089,,,,,,,skip,no Shopify donor for SKU
61585,407171799347,,,,,,,skip,no Shopify donor for SKU
61581,407171799114,,,,,,,skip,no Shopify donor for SKU
61587,407171799346,,,,,,,skip,no Shopify donor for SKU
61588,407171799079,,,,,,,skip,no Shopify donor for SKU
61577,407171799401,,,,,,,skip,no Shopify donor for SKU
61580,407171799384,,,,,,,skip,category 174119 never renders fitment on eBay
64185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61454,407171793869,,,,,,,skip,category 107062 never renders fitment on eBay
64182,407171790957,,,,,,,skip,category 107062 never renders fitment on eBay
64178,407171783245,,,,,,,skip,category 33643 never renders fitment on eBay
64174,407171782380,,,,,,,skip,category 38771 never renders fitment on eBay
64173,407171782382,,,,,,,skip,category 38771 never renders fitment on eBay
64171,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
761,407171759136,,,,,,,skip,category 107062 never renders fitment on eBay
696,407171738203,,,,,,,skip,category 107062 never renders fitment on eBay
2828,407171716778,,,,,,,skip,no Shopify donor for SKU
5556,407171631750,,,,,,,skip,category 174119 never renders fitment on eBay
60693,407171625349,,,,,,,skip,category 33643 never renders fitment on eBay
64791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60387,407169114026,,,,,,,skip,category 169395 never renders fitment on eBay
60366,407169112580,,,,,,,skip,category 107062 never renders fitment on eBay
60365,407169111636,,,,,,,skip,category 107062 never renders fitment on eBay
60776,407169111188,,,,,,,skip,category 38771 never renders fitment on eBay
31635,405431935541,,,,,,,skip,category 179671 never renders fitment on eBay
28445,405248584566,,,,,,,skip,category 107062 never renders fitment on eBay
33091,405576816947,,,,,,,skip,category 179679 never renders fitment on eBay
27708,405199642422,,,,,,,skip,category 107062 never renders fitment on eBay
31633,405431933901,,,,,,,skip,category 179671 never renders fitment on eBay
28980,405273618458,,,,,,,skip,category 107062 never renders fitment on eBay
2030,407033465722,,,,,,,skip,category 107062 never renders fitment on eBay
2338,407066117169,,,,,,,skip,category 107062 never renders fitment on eBay
63698,407120626276,,,,,,,skip,category 107062 never renders fitment on eBay
63814,407124871069,,,,,,,skip,category 107062 never renders fitment on eBay
63753,407124897445,,,,,,,skip,category 107062 never renders fitment on eBay
63763,407124897731,,,,,,,skip,category 107062 never renders fitment on eBay
2040,407127477463,,,,,,,skip,category 107062 never renders fitment on eBay
2035,407127475900,,,,,,,skip,category 107062 never renders fitment on eBay
2339,407127175853,,,,,,,skip,category 107062 never renders fitment on eBay
63695,407159097188,,,,,,,skip,category 21647 never renders fitment on eBay
63766,407159120091,,,,,,,skip,category 107062 never renders fitment on eBay
27653,405196664584,,,,,,,skip,category 107062 never renders fitment on eBay
6478,407167273541,,,,,,,skip,category 107062 never renders fitment on eBay
1136,407167252466,,,,,,,skip,category 107062 never renders fitment on eBay
1097,407167121560,,,,,,,skip,category 179671 never renders fitment on eBay
1098,407167120631,,,,,,,skip,category 179671 never renders fitment on eBay
1099,407167120025,,,,,,,skip,category 179671 never renders fitment on eBay
255,407101970079,,,,,,,skip,category 33643 never renders fitment on eBay
53171,407087060357,,,,,,,skip,category 107062 never renders fitment on eBay
4082,407104489757,,,,,,,skip,category 107062 never renders fitment on eBay
1910,407104492969,,,,,,,skip,category 179671 never renders fitment on eBay
1912,407104493010,,,,,,,skip,category 179671 never renders fitment on eBay
62877,407104367714,,,,,,,skip,category 33643 never renders fitment on eBay
3978,407104489514,,,,,,,skip,category 33643 never renders fitment on eBay
4267,407104489409,,,,,,,skip,category 179679 never renders fitment on eBay
4268,407104489758,,,,,,,skip,category 179679 never renders fitment on eBay
4266,407104489762,,,,,,,skip,category 179679 never renders fitment on eBay
2185,407104493165,,,,,,,skip,category 33643 never renders fitment on eBay
60567,407106358275,,,,,,,skip,category 107062 never renders fitment on eBay
4765,407075103656,,,,,,,skip,category 107062 never renders fitment on eBay
2640,407050375545,,,,,,,skip,category 107062 never renders fitment on eBay
53961,407087005375,,,,,,,skip,category 107062 never renders fitment on eBay
1619,407029316531,,,,,,,skip,category 107062 never renders fitment on eBay
53602,407087145598,,,,,,,skip,category 107062 never renders fitment on eBay
53482,407087040945,,,,,,,skip,category 107062 never renders fitment on eBay
229,407003106520,,,,,,,skip,category 107062 never renders fitment on eBay
4599,407106492685,,,,,,,skip,category 169395 never renders fitment on eBay
61956,407079742549,,,,,,,skip,category 107062 never renders fitment on eBay
63214,407108866902,,,,,,,skip,category 33643 never renders fitment on eBay
63066,407106437300,,,,,,,skip,category 107062 never renders fitment on eBay
63010,407104745567,,,,,,,skip,category 107062 never renders fitment on eBay
60799,407080510260,,,,,,,skip,category 107062 never renders fitment on eBay
60798,407080510317,,,,,,,skip,category 107062 never renders fitment on eBay
6558,407049937896,,,,,,,skip,category 107062 never renders fitment on eBay
4916,407028970893,,,,,,,skip,category 107062 never renders fitment on eBay
63367,407111104906,,,,,,,skip,category 33643 never renders fitment on eBay
5665,407009099952,,,,,,,skip,category 169395 never renders fitment on eBay
3281,407114980360,,,,,,,skip,category 179671 never renders fitment on eBay
5282,407024969063,,,,,,,skip,category 179679 never renders fitment on eBay
4641,407117248980,,,,,,,skip,category 107062 never renders fitment on eBay
6565,407117812492,,,,,,,skip,category 174119 never renders fitment on eBay
3839,407120398917,,,,,,,skip,category 107062 never renders fitment on eBay
3863,407120400275,,,,,,,skip,category 33643 never renders fitment on eBay
63624,407120520610,,,,,,,skip,category 33643 never renders fitment on eBay
6206,407122965675,,,,,,,skip,category 21647 never renders fitment on eBay
6204,407122965742,,,,,,,skip,category 107062 never renders fitment on eBay
6212,407122965860,,,,,,,skip,category 107062 never renders fitment on eBay
6210,407122965865,,,,,,,skip,category 107062 never renders fitment on eBay
5214,407046116480,,,,,,,skip,category 107062 never renders fitment on eBay
60306,407077910606,,,,,,,skip,category 107062 never renders fitment on eBay
816,407125323185,,,,,,,skip,category 179679 never renders fitment on eBay
815,407125324466,,,,,,,skip,category 179679 never renders fitment on eBay
813,407125325574,,,,,,,skip,category 179679 never renders fitment on eBay
814,407125326070,,,,,,,skip,category 179679 never renders fitment on eBay
63953,407125436812,,,,,,,skip,category 33643 never renders fitment on eBay
60603,407164978144,,,,,,,skip,category 107062 never renders fitment on eBay
4644,407165253849,,,,,,,skip,category 107062 never renders fitment on eBay
4642,407165254287,,,,,,,skip,category 107062 never renders fitment on eBay
4639,407165254346,,,,,,,skip,category 107062 never renders fitment on eBay
999,407164952661,,,,,,,skip,category 174119 never renders fitment on eBay
2578,407164855695,,,,,,,skip,category 179679 never renders fitment on eBay
2580,407164852112,,,,,,,skip,category 179679 never renders fitment on eBay
63964,407126817276,,,,,,,skip,category 107062 never renders fitment on eBay
63962,407126817270,,,,,,,skip,category 107062 never renders fitment on eBay
63961,407126817271,,,,,,,skip,category 107062 never renders fitment on eBay
63983,407126819172,,,,,,,skip,category 107062 never renders fitment on eBay
2325,407127149760,,,,,,,skip,category 107062 never renders fitment on eBay
2320,407127150003,,,,,,,skip,category 107062 never renders fitment on eBay
2335,407127175210,,,,,,,skip,category 107062 never renders fitment on eBay
2336,407127175612,,,,,,,skip,category 107062 never renders fitment on eBay
6499,407127280684,,,,,,,skip,category 179671 never renders fitment on eBay
6310,407127277879,,,,,,,skip,category 33643 never renders fitment on eBay
2039,407127476565,,,,,,,skip,category 21647 never renders fitment on eBay
63159,407127654476,,,,,,,skip,category 179679 never renders fitment on eBay
60260,407127654395,,,,,,,skip,category 179679 never renders fitment on eBay
61597,407127674331,,,,,,,skip,category 179679 never renders fitment on eBay
63900,407161058298,,,,,,,skip,category 107062 never renders fitment on eBay
64027,407161135583,,,,,,,skip,category 33643 never renders fitment on eBay
64713,407161610357,,,,,,,skip,category 107062 never renders fitment on eBay
64633,407161614668,,,,,,,skip,category 33643 never renders fitment on eBay
3338,407084318606,,,,,,,skip,category 179671 never renders fitment on eBay
415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3337,407084318995,,,,,,,skip,category 179671 never renders fitment on eBay
53222,407087147172,,,,,,,skip,category 107062 never renders fitment on eBay
5542,407101907154,,,,,,,skip,category 33643 never renders fitment on eBay
2802,407086447547,,,,,,,skip,category 179679 never renders fitment on eBay
53764,407087044309,,,,,,,skip,category 33643 never renders fitment on eBay
5074,407045857063,,,,,,,skip,category 179671 never renders fitment on eBay
60362,407106369158,,,,,,,skip,category 21647 never renders fitment on eBay
53340,407087134503,,,,,,,skip,category 179671 never renders fitment on eBay
52445,407127127374,,,,,,,skip,category 179679 never renders fitment on eBay
4595,407162868038,,,,,,,skip,category 107062 never renders fitment on eBay
4093,407163061240,,,,,,,skip,category 107062 never renders fitment on eBay
5372,407163071295,,,,,,,skip,category 107062 never renders fitment on eBay
3016,407163243860,,,,,,,skip,category 107062 never renders fitment on eBay
3015,407163242528,,,,,,,skip,category 107062 never renders fitment on eBay
3011,407163202679,,,,,,,skip,category 107062 never renders fitment on eBay
2952,407163113510,,,,,,,skip,category 107062 never renders fitment on eBay
4317,407163071216,,,,,,,skip,category 107062 never renders fitment on eBay
4498,407163071109,,,,,,,skip,category 107062 never renders fitment on eBay
2821,407163036568,,,,,,,skip,category 107062 never renders fitment on eBay
62647,407106457523,,,,,,,skip,category 33643 never renders fitment on eBay
52203,407117609356,,,,,,,skip,category 179679 never renders fitment on eBay
2685,407073148747,,,,,,,skip,category 179671 never renders fitment on eBay
53656,407087032730,,,,,,,skip,category 179679 never renders fitment on eBay
53185,407087136344,,,,,,,skip,category 21647 never renders fitment on eBay
60177,407127524296,,,,,,,skip,category 179671 never renders fitment on eBay
310,407022555687,,,,,,,skip,category 179671 never renders fitment on eBay
52202,407117609392,,,,,,,skip,category 179679 never renders fitment on eBay
296,407077830194,,,,,,,skip,category 107062 never renders fitment on eBay
52204,407117609353,,,,,,,skip,category 179679 never renders fitment on eBay
31634,405431936382,,,,,,,skip,category 179671 never renders fitment on eBay
31636,405431934583,,,,,,,skip,category 179671 never renders fitment on eBay
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50893,407117609292,,,,,,,skip,category 179671 never renders fitment on eBay
51450,407087041818,,,,,,,skip,category 179671 never renders fitment on eBay
1515,407122672747,,,,,,,skip,category 107062 never renders fitment on eBay
53251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5280,407149375411,,,,,,,skip,category 179679 never renders fitment on eBay
5278,407149358710,,,,,,,skip,category 179679 never renders fitment on eBay
51476,407095797488,,,,,,,skip,category 107062 never renders fitment on eBay
45085,407127127486,,,,,,,skip,category 179679 never renders fitment on eBay
2140,407129704937,,,,,,,skip,category 179671 never renders fitment on eBay
2915,407075663087,,,,,,,skip,category 179671 never renders fitment on eBay
6095,407127780216,,,,,,,skip,category 179671 never renders fitment on eBay
48354,407087152237,,,,,,,skip,category 179679 never renders fitment on eBay
61694,407132043768,,,,,,,skip,category 179671 never renders fitment on eBay
50894,407117609403,,,,,,,skip,category 179671 never renders fitment on eBay
6446,407156517929,,,,,,,skip,category 33643 never renders fitment on eBay
48355,407127127330,,,,,,,skip,category 179679 never renders fitment on eBay
62509,407122664544,,,,,,,skip,category 33643 never renders fitment on eBay
45086,407127127490,,,,,,,skip,category 179679 never renders fitment on eBay
5279,407149363847,,,,,,,skip,category 179679 never renders fitment on eBay
62498,407122665511,,,,,,,skip,category 174119 never renders fitment on eBay
6243,407156441276,,,,,,,skip,category 107062 never renders fitment on eBay
45087,407127127608,,,,,,,skip,category 179679 never renders fitment on eBay
45084,407127127493,,,,,,,skip,category 179679 never renders fitment on eBay
61173,407158759325,,,,,,,skip,no Shopify donor for SKU
