sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4122,407040967560,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
43401,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44150,407087234261,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
4004,407127766744,,,,,,,skip,no Shopify donor for SKU
62683,407106511923,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
2015,407160851125,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
4430,407099720179,,,,,,,skip,no Shopify donor for SKU
25348,406996472738,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
32976,407087987526,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
22771,407127377233,,,,,,,skip,category 179671 never renders fitment on eBay
50442,407087158495,BMW 320i [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission Parts) [catalog: 19 dropped_vehicle]
60525,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39971,407127375100,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
50115,407087160389,BMW 750i [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 25 dropped_vehicle]
224,407088315950,,,,,,,skip,no Shopify donor for SKU
38053,407087405627,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60589,407127141668,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
34180,407127080624,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48527,407127367524,,,,,,,skip,no Shopify donor for SKU
35339,407087361849,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
36382,407127367620,BMW 430i [G26],A,,6,chassis,"430i,430i Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 5 dropped_vehicle]
5758,407102158420,,,,,,,skip,no Shopify donor for SKU
30588,405397386203,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
50074,407111349466,,,,,,,skip,category 169395 never renders fitment on eBay
51908,407087186607,BMW 740i [G12],A,,14,chassis+etk,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+3 ETK rows) [catalog: 25 dropped_vehicle]
35414,407127080651,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
38004,407087423421,,,,,,,skip,category 169395 never renders fitment on eBay
47864,407087155287,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
50577,407117609317,,,,,,,skip,no Shopify donor for SKU
5593,407104746470,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
33451,407127078777,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33537,407131823157,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
50174,407087183752,,,,,,,skip,category 38771 never renders fitment on eBay
45306,407087289994,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
4897,406995791860,,,,,,,skip,no Shopify donor for SKU
37964,407087384661,,,,,,,skip,category 169395 never renders fitment on eBay
44236,407087282763,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47990,407087154241,BMW 740i [G12],A,,38,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+28 ETK rows) [catalog: 25 dropped_vehicle]
48075,407127127294,,,,,,,skip,category 179679 never renders fitment on eBay
29285,405304547727,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
4687,407091825049,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
41440,407127072954,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
48683,407087029367,,,,,,,skip,no Shopify donor for SKU
27095,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33003,407127127591,,,,,,,skip,category 179679 never renders fitment on eBay
34983,407127376925,,,,,,,skip,category 179671 never renders fitment on eBay
35031,407087347813,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
42290,407127137557,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
43357,407087272662,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 7 dropped_vehicle]
44230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53748,407087030056,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
3321,407116873784,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
44146,407087278279,,,,,,,skip,category 169395 never renders fitment on eBay
42254,407127375168,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
42195,407087358247,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
45121,407087261485,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,part type 'CAS Comfort Car Access System Module' is not engine-dependent (category said B) [catalog: 18 dropped_vehicle]
50997,407087192735,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 1 dropped_vehicle]
51129,407087029862,,,,,,,skip,no Shopify donor for SKU
52762,407087139368,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
40056,407127072433,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51663,407117609363,,,,,,,skip,no Shopify donor for SKU
2083,407161047788,,,,,,,skip,already 406 vehicles (multi-fit/expanded)
51548,407087060716,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
37854,407087391099,BMW Z4 [G29],A,,8,chassis+etk,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+1 ETK rows)"
36321,407127375262,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
48368,407127864778,,,,,,,skip,no Shopify donor for SKU
48504,407127170244,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
48827,407127375322,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36338,407127358560,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
37952,407127376205,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
22911,406996436815,BMW M6 [F12],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Dash Panels) [catalog: 1 dropped_vehicle]
34388,407087438516,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
35755,407087442497,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,part type 'Battery Negative IBS Wire Cable' is not engine-dependent (category said B) [catalog: 7 dropped_vehicle]
39236,407087392386,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 7 dropped_vehicle]
46334,407087220977,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
4987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37253,407087974610,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
39224,407087399361,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
44528,407087299080,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
4901,407089272800,,,,,,,skip,no Shopify donor for SKU
40455,407087354969,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
40995,407087348067,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 1 dropped_vehicle]
48832,407127127571,,,,,,,skip,category 179679 never renders fitment on eBay
34310,407087969444,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48674,407117608791,,,,,,,skip,no Shopify donor for SKU
4878,407120045663,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
34233,407087969186,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
411,407115219656,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
463,407113332088,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
40491,407087379320,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 7 dropped_vehicle]
31446,407087371579,BMW M550i [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
44127,407087305062,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
4523,407005499522,,,,,,,skip,no Shopify donor for SKU
4561,407008481713,,,,,,,skip,no Shopify donor for SKU
4381,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25821,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39511,407087369224,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
41194,407087337665,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42567,407087266693,BMW 428i [F32],A,,9,chassis,"428i,428i xDrive,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 8 dropped_vehicle]
4280,407002624384,,,,,,,skip,no Shopify donor for SKU
38745,407127078755,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
39582,407127358831,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
39589,407127170225,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
40498,407087350060,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 7 dropped_vehicle]
4261,407104489647,,,,,,,skip,already 388 vehicles (multi-fit/expanded)
46623,407087226840,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2916,407086689263,,,,,,,skip,no Shopify donor for SKU
20152,404975552159,BMW None [F13],-,,4,etk,"550i xDrive,650i xDrive",pushed,part-number/ETK only (+4 ETK rows)
25009,405080657068,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 7 dropped_vehicle]
37346,407127079687,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
38173,407087388927,BMW Z4 [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
3986,407104489609,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
40771,407127163039,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3013,407070479370,,,,,,,skip,no Shopify donor for SKU
37300,407127137932,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
38054,407087398340,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
37132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3997,406994174987,,,,,,,skip,no Shopify donor for SKU
41725,407087324997,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
35472,407127358647,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36058,407087445642,BMW M2 [F87],A,,6,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
36308,407127137936,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
36343,407127079921,BMW X5 [E70],B,S63,7,chassis,X5,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
3960,407091480799,,,,,,,skip,no Shopify donor for SKU
1278,407084250374,,,,,,,skip,no Shopify donor for SKU
36840,407087443118,BMW 430i [G26],A,,6,chassis,"430i,430i Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 5 dropped_vehicle]
37324,407127080562,BMW None [F44],B,B48,6,chassis,M235i xDrive Gran Coupe,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
38441,407087388053,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
35490,407127170104,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36962,407087442571,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2007,407160827804,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
34177,407127363902,BMW M2 [MUE],-,,3,etk,M2,pushed,part-number/ETK only (+3 ETK rows)
34275,407087964362,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
36121,407127883936,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
36368,407127127629,,,,,,,skip,category 179679 never renders fitment on eBay
38258,407127127524,,,,,,,skip,category 179679 never renders fitment on eBay
35543,407087975554,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3555,407106520148,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
3618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37195,407087455659,,,,,,,skip,category 169395 never renders fitment on eBay
34713,407087446056,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
3558,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3383,407114901378,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
11362,407063817881,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
27452,406996428286,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
3147,407120477159,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
34730,407087452757,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 7 dropped_vehicle]
3238,407084318447,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
34186,407127127588,,,,,,,skip,category 179679 never renders fitment on eBay
1251,407117376456,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2008,407160828160,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
27039,407041120302,,,,,,,skip,category 169395 never renders fitment on eBay
1179,407115107103,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
1183,407082378906,,,,,,,skip,no Shopify donor for SKU
1290,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1380,407073169655,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
2019,407122765779,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
1181,407082378763,,,,,,,skip,no Shopify donor for SKU
1222,407084300868,,,,,,,skip,no Shopify donor for SKU
1382,407108895302,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
1082,407075298581,,,,,,,skip,no Shopify donor for SKU
1119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1205,407084171769,,,,,,,skip,no Shopify donor for SKU
12538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1276,407084250427,,,,,,,skip,no Shopify donor for SKU
1198,407115106572,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1180,407115106994,,,,,,,skip,already 318 vehicles (multi-fit/expanded)
1138,406988133289,,,,,,,skip,no Shopify donor for SKU
64655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31680,,,,,,,,skip,offer read HTTP 404
2746,407161446126,,,,,,,skip,no Shopify donor for SKU
2747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2742,407161446207,,,,,,,skip,no Shopify donor for SKU
2748,407161445732,,,,,,,skip,no Shopify donor for SKU
2752,407161445932,,,,,,,skip,no Shopify donor for SKU
2753,407161445856,,,,,,,skip,no Shopify donor for SKU
48088,407087166466,,,,,,,skip,no Shopify donor for SKU
2579,407075662129,,,,,,,skip,no Shopify donor for SKU
63434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2743,407161309236,,,,,,,skip,no Shopify donor for SKU
61509,407161306864,,,,,,,skip,no Shopify donor for SKU
61506,407161306953,,,,,,,skip,no Shopify donor for SKU
61508,407161306866,,,,,,,skip,no Shopify donor for SKU
61507,407161306982,,,,,,,skip,no Shopify donor for SKU
63369,407161294973,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
63368,407161294958,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
63370,407161295063,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
63362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63363,407161288414,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
63360,407161288333,,,,,,,skip,already 450 vehicles (multi-fit/expanded)
61504,407161287663,,,,,,,skip,no Shopify donor for SKU
61501,407161288051,,,,,,,skip,no Shopify donor for SKU
61502,407161288053,,,,,,,skip,no Shopify donor for SKU
63357,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2739,407161264878,,,,,,,skip,no Shopify donor for SKU
2740,407161264717,,,,,,,skip,no Shopify donor for SKU
2661,407161221222,,,,,,,skip,no Shopify donor for SKU
2738,407161256568,,,,,,,skip,no Shopify donor for SKU
61286,407161255131,,,,,,,skip,no Shopify donor for SKU
61284,407161255116,,,,,,,skip,no Shopify donor for SKU
61290,407161255093,,,,,,,skip,no Shopify donor for SKU
61294,407161254889,,,,,,,skip,no Shopify donor for SKU
61285,407161254866,,,,,,,skip,no Shopify donor for SKU
61288,407161254884,,,,,,,skip,no Shopify donor for SKU
63321,407161251120,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2734,407161242198,,,,,,,skip,no Shopify donor for SKU
2676,407161220754,,,,,,,skip,no Shopify donor for SKU
2673,407161221476,,,,,,,skip,no Shopify donor for SKU
2678,407161221219,,,,,,,skip,no Shopify donor for SKU
2672,407161220117,,,,,,,skip,no Shopify donor for SKU
2655,407161205036,,,,,,,skip,no Shopify donor for SKU
2660,407161204388,,,,,,,skip,no Shopify donor for SKU
2654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2658,407161204892,,,,,,,skip,no Shopify donor for SKU
2631,407161204853,,,,,,,skip,no Shopify donor for SKU
2656,407161204386,,,,,,,skip,no Shopify donor for SKU
2633,407161204550,,,,,,,skip,no Shopify donor for SKU
61282,407161159482,,,,,,,skip,no Shopify donor for SKU
61251,407161159526,,,,,,,skip,no Shopify donor for SKU
61281,407161159493,,,,,,,skip,no Shopify donor for SKU
61283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61252,407161159210,,,,,,,skip,no Shopify donor for SKU
63978,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62364,407161047647,,,,,,,skip,no Shopify donor for SKU
63889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63832,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3783,407161002848,,,,,,,skip,no Shopify donor for SKU
63797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52555,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53868,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48273,407128024809,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
1462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3808,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
243,407127926118,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
48113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60524,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30761,405401889269,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
23933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36616,407087980433,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 dropped_vehicle]"
36619,407087442591,,,,,,,skip,category 107062 never renders fitment on eBay
31481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36285,407087967443,BMW X3 [G01],B,,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
36287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36288,407087446705,BMW X3 [G01],B,,12,chassis+etk,"X3,X4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 ETK rows)"
61119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60259,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60258,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36794,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6647,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6274,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60458,407127178166,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46370,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
