sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3245,407176830837,BMW X5 [G05],A,,97,chassis+etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part type 'Front Left or Right Occupant Sensor Module' is not engine-dependent (category said B) (+96 ETK rows)
3514,407176830751,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3532,407176830693,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
3319,407176830614,BMW X5 [G05],A,,64,chassis+etk,"X1,X2,X3,X4,X5,X6,X7,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+63 ETK rows)
3528,407176830580,BMW X5 [G05],A,,8,chassis,X5,error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
3438,407176830622,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+15 ETK rows)
3227,407176830774,,,,,,,skip,already 163 vehicles (multi-fit/expanded)
3544,407176830756,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
3673,407176830673,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+15 ETK rows)"
3676,407176830596,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
3579,407176830738,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
3416,407176830516,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
3671,407176830446,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
3631,407176830726,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
3506,407176830626,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3256,407176830623,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+15 ETK rows)"
3190,407176830384,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+21 ETK rows)
3419,407176830550,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
3633,407176830556,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
3225,407176830560,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3502,407176830406,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
3677,407176830412,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3527,407176830305,BMW X5 [G05],A,,182,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows)
3525,407176830410,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
3189,407176830258,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+21 ETK rows)
3257,407176830239,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+15 ETK rows)"
3686,407176830048,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
3228,407176829920,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3430,407176829876,BMW X5 [G05],A,,27,chassis+etk,"Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows)
65099,407176829528,BMW M340i [G20],A,,215,chassis+etk,"330e,330e xDrive,330i,330i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M340i,M340i xDrive,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows) [catalog: 7 dropped_vehicle]
65168,407176845806,,,,,,,skip,category 107062 never renders fitment on eBay
3255,407176831613,BMW X5 [G05],A,,10,chassis+etk,"M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows)
3223,407176831593,,,,,,,skip,category 174119 never renders fitment on eBay
3526,407176831508,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
3637,407176831294,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
3087,407176831255,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
3088,407176831250,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
3503,407176831053,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+21 ETK rows)
3125,407176831059,BMW X5 [G05],A,,14,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows)
3089,407176830989,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
3229,407176830918,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3316,407176830905,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3501,407176830869,BMW X5 [G05],A,,9,chassis+etk,"X5,Z4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+1 ETK rows)"
3253,407176830883,BMW X5 [G05],A,,18,chassis+etk,"740i,740i xDrive,750i xDrive,M760i xDrive,M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+10 ETK rows)
3236,407176830823,,,,,,,skip,category 107062 never renders fitment on eBay
3379,407176830796,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
3412,407176830794,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+21 ETK rows)
3128,407176830761,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3498,407176830745,,,,,,,skip,category 38771 never renders fitment on eBay
3420,407176830744,,,,,,,skip,category 107062 never renders fitment on eBay
3636,407176830737,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
3233,407176830714,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+15 ETK rows)
3409,407176830732,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
3641,407176830725,BMW X5 [G05],A,,10,chassis+etk,"M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows)
3517,407176830682,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
3518,407176830704,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
3647,407176830621,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
3138,407176830590,BMW X5 [G05],A,,8,chassis,X5,error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
3252,407176830571,,,,,,,skip,category 107062 never renders fitment on eBay
3333,407176830551,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+21 ETK rows)
3504,407176830511,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies)
3129,407176830517,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3240,407176830458,,,,,,,skip,category 21647 never renders fitment on eBay
3330,407176830441,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
3137,407176830456,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+21 ETK rows)
3254,407176830411,BMW X5 [G05],A,,17,chassis+etk,"X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+16 ETK rows)
3497,407176830413,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+21 ETK rows)
3241,407176830324,,,,,,,skip,category 21647 never renders fitment on eBay
3415,407176830327,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
3630,407176830323,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
3413,407176830322,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+21 ETK rows)
3224,407176830284,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3632,407176830269,,,,,,,skip,category 107062 never renders fitment on eBay
3108,407176830203,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
3231,407176830054,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+15 ETK rows)
3086,407176829949,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
3124,407176829937,BMW X5 [G05],A,,14,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows)
3640,407176829899,BMW X5 [G05],A,,10,chassis+etk,"M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows)
3418,407176829758,BMW X5 [G05],A,,97,chassis+etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+96 ETK rows)"
65101,407176821967,,,,,,,skip,category 107062 never renders fitment on eBay
1221,407176809804,,,,,,,skip,no Shopify donor for SKU
41935,407087382880,BMW None [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+29 ETK rows)
64355,407176793639,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 1 dropped_vehicle]
64356,407176793656,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 1 dropped_vehicle]
64354,407176793624,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) [catalog: 1 dropped_vehicle]
62515,407122787996,,,,,,,skip,no Shopify donor for SKU
64351,407176788634,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 1 dropped_vehicle]
64353,407176788638,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 1 dropped_vehicle]"
64352,407176788641,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 1 dropped_vehicle]
65166,407176786785,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 2 dropped_vehicle]
46329,407087221786,BMW M340i [G20],B,B58,157,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M240i,M240i xDrive,M340i,M340i xDrive,M5,M550i xDrive,M850i xDrive,X1,X2,X3,X4,X5,X7,Z4,i8",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Valvetrain Components > Variable Valve Timing Parts) (+143 ETK rows) [catalog: 2 dropped_vehicle]
48066,407087176054,BMW 135i [E82],B,N55,42,chassis+etk,"135i,135is,335i,335xi,535i,535i xDrive,640i,X1,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+40 ETK rows) [catalog: 5 dropped_vehicle]
48338,407087184240,,,,,,,skip,no Shopify donor for SKU
48591,407087201628,,,,,,,skip,no Shopify donor for SKU
48634,407087168768,BMW X5 [F15],B,N55,55,chassis+etk,"335i,335i xDrive,435i,435i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,X5,X6",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+50 ETK rows) [catalog: 10 retrimmed]
48997,407087218505,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+10 ETK rows)"
1266,407176781955,,,,,,,skip,no Shopify donor for SKU
49892,407087173246,BMW X5 [F15],B,N63,89,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,X5,X6",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+89 ETK rows) [catalog: 5 retrimmed]"
1267,407176781255,,,,,,,skip,no Shopify donor for SKU
64350,407176780673,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
