sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
14730,406942863166,,,,,,,skip,no Shopify donor for SKU
13148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
9980,406942863227,,,,,,,skip,no Shopify donor for SKU
12665,406942862946,,,,,,,skip,no Shopify donor for SKU
14517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14374,406942863272,,,,,,,skip,no Shopify donor for SKU
13143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
13490,406942863215,,,,,,,skip,no Shopify donor for SKU
14820,406942863234,,,,,,,skip,no Shopify donor for SKU
13687,406942863020,,,,,,,skip,no Shopify donor for SKU
14143,406942863363,,,,,,,skip,no Shopify donor for SKU
15358,406942863555,,,,,,,skip,no Shopify donor for SKU
16628,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15220,406942863292,,,,,,,skip,no Shopify donor for SKU
14985,406942863248,,,,,,,skip,no Shopify donor for SKU
15865,406942863281,,,,,,,skip,no Shopify donor for SKU
16914,406942862969,,,,,,,skip,no Shopify donor for SKU
16921,406942863236,,,,,,,skip,no Shopify donor for SKU
17141,406942863378,,,,,,,skip,already 395 vehicles (multi-fit/expanded)
16696,406942863241,,,,,,,skip,no Shopify donor for SKU
17142,406942863366,,,,,,,skip,already 395 vehicles (multi-fit/expanded)
17917,406942863113,,,,,,,skip,no Shopify donor for SKU
17746,406942863126,,,,,,,skip,already 207 vehicles (multi-fit/expanded)
17812,406942863101,,,,,,,skip,no Shopify donor for SKU
17874,406942863177,,,,,,,skip,no Shopify donor for SKU
17919,406942862955,,,,,,,skip,no Shopify donor for SKU
17910,406942863207,,,,,,,skip,no Shopify donor for SKU
17808,406942863164,,,,,,,skip,no Shopify donor for SKU
17389,406942863222,,,,,,,skip,no Shopify donor for SKU
17911,406942863219,,,,,,,skip,no Shopify donor for SKU
17920,406942863105,,,,,,,skip,no Shopify donor for SKU
17925,406942863284,,,,,,,skip,no Shopify donor for SKU
17810,406942863301,,,,,,,skip,no Shopify donor for SKU
17916,406942863312,,,,,,,skip,no Shopify donor for SKU
17873,406942863408,,,,,,,skip,no Shopify donor for SKU
17410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17912,406942863112,,,,,,,skip,no Shopify donor for SKU
17377,406942863188,,,,,,,skip,no Shopify donor for SKU
17872,406942863339,,,,,,,skip,no Shopify donor for SKU
17933,406942863356,,,,,,,skip,no Shopify donor for SKU
17947,406942863332,,,,,,,skip,no Shopify donor for SKU
18562,406942863296,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
17399,406942863151,,,,,,,skip,no Shopify donor for SKU
17937,406942863195,,,,,,,skip,no Shopify donor for SKU
17967,406942863178,,,,,,,skip,no Shopify donor for SKU
17929,406942863245,,,,,,,skip,no Shopify donor for SKU
17931,406942863174,,,,,,,skip,no Shopify donor for SKU
18910,406942863353,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
18923,406942863324,,,,,,,skip,no Shopify donor for SKU
19025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17818,406942863037,,,,,,,skip,no Shopify donor for SKU
18652,406942863336,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
18911,406942863400,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
19495,406942863204,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
19561,406942863162,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
19494,406942863285,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
17893,404854342897,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
19589,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18690,404854339171,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
21952,404935711085,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
22002,404935743158,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
21959,404935718176,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
22123,404935856863,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
22132,404935925917,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
22155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22250,404947682809,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
22335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22477,404964068106,,,,,,,skip,already 417 vehicles (multi-fit/expanded)
22490,404966663761,,,,,,,skip,already 691 vehicles (multi-fit/expanded)
22609,404970591739,,,,,,,skip,already 237 vehicles (multi-fit/expanded)
22792,404975571796,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
22760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22555,404981225976,,,,,,,skip,no Shopify donor for SKU
23103,404990799949,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
23231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23214,404995847712,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
23461,405001670634,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
23393,404996203755,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
23635,405006793308,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
23813,405009701556,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
23090,405016681642,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
23445,405009678895,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
23645,405023278100,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
24210,405044102139,,,,,,,skip,already 1649 vehicles (multi-fit/expanded)
24077,405023893643,,,,,,,skip,already 262 vehicles (multi-fit/expanded)
24189,405048456529,,,,,,,skip,already 311 vehicles (multi-fit/expanded)
24194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24457,405049984226,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
24482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24098,405059792433,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
24547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24626,405057788240,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
25206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25638,405118420385,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
26055,405133460888,,,,,,,skip,already 129 vehicles (multi-fit/expanded)
25716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25723,405122698121,,,,,,,skip,already 867 vehicles (multi-fit/expanded)
25719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26069,405133656555,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26128,405136050439,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
26129,405136050821,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
26171,405141477346,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
26081,405134032002,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
26423,405151416844,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
26459,405151417669,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
26608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26394,405151413117,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
26397,405151413646,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26747,405164592307,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
26773,405166639648,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26541,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26728,405164235128,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
27090,405184951531,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
27034,405178161999,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
27122,405186956798,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
26995,405182958043,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
27052,405180516104,,,,,,,skip,already 180 vehicles (multi-fit/expanded)
27121,405186956545,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
27055,405180616279,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
27338,405198291109,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
27996,405219651540,,,,,,,skip,already 344 vehicles (multi-fit/expanded)
27995,405219652105,,,,,,,skip,already 456 vehicles (multi-fit/expanded)
28001,405221943983,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
27880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27952,405211853279,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
27948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27997,405227765004,,,,,,,skip,already 344 vehicles (multi-fit/expanded)
28019,405227764198,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
28037,405221955180,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
28081,405225788932,,,,,,,skip,already 165 vehicles (multi-fit/expanded)
28040,405221959773,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28114,405221955443,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
28129,405221964770,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
28182,405225793540,,,,,,,skip,already 210 vehicles (multi-fit/expanded)
28183,405225799019,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
28501,405240983178,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
27471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28277,405239024624,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28391,405240973762,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28389,405239210083,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28267,405237058245,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
28436,405248581316,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
28461,405248591476,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
28444,405248584331,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
28485,405250566885,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
28460,405248590995,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
28756,405254452845,,,,,,,skip,already 867 vehicles (multi-fit/expanded)
28424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28771,405260692558,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28755,405254452716,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
29018,405261163150,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
29042,405262845079,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
29061,405273610153,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
28787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29415,405304547469,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
28863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29418,405304547400,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
29534,405317458617,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
29413,405313754419,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
29555,405319439280,,,,,,,skip,already 926 vehicles (multi-fit/expanded)
29556,405319442275,,,,,,,skip,already 926 vehicles (multi-fit/expanded)
29723,405319490225,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
29536,405317459141,,,,,,,skip,already 271 vehicles (multi-fit/expanded)
29558,405319453167,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
29720,405319487619,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
29844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30222,405365538362,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
29998,405358073247,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
30053,405367259598,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
30224,405367261812,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
30108,405365537814,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
30227,405367262249,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
30094,405372079586,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
30255,405369317725,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
30365,405372198769,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
30049,405374210622,BMW None [E71],A,,,,,review,"unresolved chassis: ambiguous series 'E71' / model '?': ['E71', 'E71 X6 M'] - needs a Model to disambiguate"
30169,405381989885,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
30168,405381623272,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
30819,405403807241,,,,,,,skip,already 843 vehicles (multi-fit/expanded)
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30844,405412228167,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
30919,405418690683,,,,,,,skip,no Shopify donor for SKU
31136,405412232455,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
31164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31395,405429938521,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31373,405429928499,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
32031,405455224046,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31396,405429939147,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31433,405429870461,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
30197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31377,405429929346,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
31535,405444085594,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31746,405450145041,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32400,405475276994,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32305,405475466409,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32286,405475267280,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32242,405465373440,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
32207,405460893390,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32243,405465373701,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
32158,405460900420,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32402,405475277376,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
31931,405475281644,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
32172,405465366127,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
32208,405460895981,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32205,405460886888,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32041,405479273217,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
32080,405479911680,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
32255,405484796296,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32351,405484802844,,,,,,,skip,no Shopify donor for SKU
32077,405490587477,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
32373,405490255421,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32358,405490255441,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32614,405484897988,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32641,405490593154,,,,,,,skip,no Shopify donor for SKU
33601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33793,405562511064,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
33128,405513058736,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
33284,405526097235,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
33689,405542402481,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
33425,405536510166,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
33435,405539079384,,,,,,,skip,category 107062 never renders fitment on eBay
33290,405536119535,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
33746,405562285575,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
33837,405559583859,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33476,405541506889,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
32926,407088317599,,,,,,,skip,no Shopify donor for SKU
33681,405542393660,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
33946,405577019997,,,,,,,skip,already 116 vehicles (multi-fit/expanded)
33371,407088317657,,,,,,,skip,already 645 vehicles (multi-fit/expanded)
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
33166,405513072288,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
33375,407088317579,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
33714,405545189465,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
33801,405545182739,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
33665,407088317551,,,,,,,skip,already 271 vehicles (multi-fit/expanded)
33287,405536118796,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
33314,405526594299,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
32762,405507234901,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
32679,405495937813,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
33685,405542398196,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
33795,405562510600,,,,,,,skip,already 204 vehicles (multi-fit/expanded)
33512,405535643082,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33238,405523630607,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
33901,407088317071,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
33703,405545178614,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
33415,405536174247,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
33299,405536126009,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
33575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33423,405536508905,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
33636,405536507990,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
33286,405536118066,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
33330,405526617617,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
32939,405519230571,,,,,,,skip,already 433 vehicles (multi-fit/expanded)
33276,405526078944,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
32669,405493413404,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33461,405539101104,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
33716,405545190648,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
33647,405539097799,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
32696,405495942844,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
33393,405528970275,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
32654,405493410232,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
38793,407087387649,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
33139,405513061104,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41719,407087362852,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
33190,405513186410,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
33222,405519558001,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
41390,407087355788,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
513,406942863394,,,,,,,skip,no Shopify donor for SKU
516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
539,406924632428,,,,,,,skip,no Shopify donor for SKU
521,406864879042,,,,,,,skip,no Shopify donor for SKU
528,406921833431,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
535,406864878925,,,,,,,skip,no Shopify donor for SKU
742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1081,406976663337,,,,,,,skip,no Shopify donor for SKU
1747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2994,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3144,407027360018,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
2866,406977304156,,,,,,,skip,no Shopify donor for SKU
3057,406973950521,,,,,,,skip,no Shopify donor for SKU
3058,406973946687,,,,,,,skip,no Shopify donor for SKU
3209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3352,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4336,406994106744,,,,,,,skip,no Shopify donor for SKU
4362,407002667657,,,,,,,skip,no Shopify donor for SKU
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
