sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
49668,407179423577,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+12 ETK rows)
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
52285,407179423436,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+21 ETK rows)
47709,407179423123,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
50261,407179422436,BMW 320i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
51614,407179422306,,,,,,,skip,no Shopify donor for SKU
48193,407179420796,,,,,,,skip,no Shopify donor for SKU
49280,407179420124,BMW X5 [E70],A,,12,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+9 ETK rows)"
48691,407179420553,BMW 340i [F30],A,,74,chassis+etk,"228i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i xDrive,435i xDrive,528i xDrive,ActiveHybrid 3,M235i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+44 ETK rows) [catalog: 19 dropped_vehicle]
50345,407179417451,BMW 428i [F32],A,,26,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+24 ETK rows) [catalog: 14 dropped_vehicle]
48268,407179417437,BMW X3 [F25],A,,8,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+35 ETK rows)
48398,407179416772,,,,,,,skip,no Shopify donor for SKU
51348,407179416466,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+12 ETK rows)
51214,407179415726,BMW X3 [G01],A,,12,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+11 ETK rows)
51625,407179415425,BMW 340i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
52275,407179414427,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 19 dropped_vehicle]
50462,407179414277,,,,,,,skip,no Shopify donor for SKU
52784,407179413397,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
53630,407179412131,BMW M550i [G30],A,,79,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+42 part# rows) (+55 ETK rows) [catalog: 2 dropped_vehicle]"
53903,407179410248,BMW 335i [F30],A,,63,chassis+pn+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+50 part# rows) (+63 ETK rows) [catalog: 20 dropped_vehicle]
53904,407179409400,BMW 335i [F30],A,,63,chassis+pn+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+50 part# rows) (+63 ETK rows) [catalog: 20 dropped_vehicle]
52483,407179407443,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
51186,407179407150,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
52621,407179406735,BMW X5 [G05],B,B58,144,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,M240i,M240i xDrive,X1,X2,X3,X4,X5,X7,Z4,i8",pushed,"under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+108 ETK rows) [catalog: 21 retrimmed, 11 dropped_trim]"
53010,407179406059,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
53159,407179406386,,,,,,,skip,category 107062 never renders fitment on eBay
51185,407179405089,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+9 ETK rows)
51187,407179404278,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
53024,407179404152,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
52494,407179404296,BMW X5 [G05],B,B58,43,chassis+etk,"X5,X7",pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+7 ETK rows) [catalog: 21 retrimmed, 11 dropped_trim]"
52083,407179403817,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
53025,407179403426,BMW None [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
52599,407179403098,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+74 ETK rows)
53009,407179400714,BMW X5 [F15],B,N55,55,chassis+etk,"335i,335i xDrive,435i,435i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,X5,X6",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) (+50 ETK rows) [catalog: 10 retrimmed]
53831,407179400425,BMW 335i [F30],A,,93,chassis+pn,"228i,230i,320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,428i,428i xDrive,435i,440i,ActiveHybrid 3,M2,M235i,M240i,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+146 part# rows) [catalog: 53 dropped_vehicle]
53199,407179399242,,,,,,,skip,category 107062 never renders fitment on eBay
53396,407179398385,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
52506,407179349011,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+21 ETK rows)
53195,407179348390,BMW M550i [G30],A,,44,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+42 part# rows) (+4 ETK rows) [catalog: 2 dropped_vehicle]
51158,407179347726,,,,,,,skip,category 107062 never renders fitment on eBay
52674,407179347077,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+15 ETK rows)"
52084,407179346463,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
52845,407179346383,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+9 ETK rows)
53332,407179346041,,,,,,,skip,category 107062 never renders fitment on eBay
51988,407179345876,,,,,,,skip,category 179679 never renders fitment on eBay
52785,407179345383,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
50914,407179344999,,,,,,,skip,no Shopify donor for SKU
51433,407179344752,,,,,,,skip,no Shopify donor for SKU
53130,407179344696,BMW Z3 [E36],A,,73,chassis+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,525i,530i,535i,540i,M3,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+64 ETK rows) [catalog: 28 dropped_vehicle]
50904,407179344407,,,,,,,skip,no Shopify donor for SKU
52692,407179344293,BMW Z4 [E85],A,,6,chassis+pn,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) (+6 part# rows)
53601,407179344309,BMW M550i [G30],A,,41,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,750i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+1 part# rows) [catalog: 2 dropped_vehicle]
51664,407179344282,,,,,,,skip,no Shopify donor for SKU
52675,407179344074,,,,,,,skip,no Shopify donor for SKU
50778,407179343977,,,,,,,skip,no Shopify donor for SKU
51579,407179343715,,,,,,,skip,no Shopify donor for SKU
53947,407179343583,,,,,,,skip,no Shopify donor for SKU
53909,407179342925,,-,,5,pn,"228i,328i,335i,M240i",pushed,part-number/ETK only
50870,407179343399,,,,,,,skip,category 107062 never renders fitment on eBay
51135,407179343364,,,,,,,skip,no Shopify donor for SKU
50886,407179343366,,,,,,,skip,no Shopify donor for SKU
50937,407179343342,,,,,,,skip,no Shopify donor for SKU
51456,407179343322,,,,,,,skip,no Shopify donor for SKU
50594,407179342941,,,,,,,skip,no Shopify donor for SKU
51467,407179342923,,,,,,,skip,no Shopify donor for SKU
50773,407179342786,,,,,,,skip,no Shopify donor for SKU
50911,407179342526,,,,,,,skip,no Shopify donor for SKU
50912,407179342530,,,,,,,skip,no Shopify donor for SKU
50612,407179342513,,,,,,,skip,no Shopify donor for SKU
50956,407179342495,,,,,,,skip,category 179671 never renders fitment on eBay
50962,407179342379,,,,,,,skip,no Shopify donor for SKU
53827,407179342228,,,,,,,skip,no Shopify donor for SKU
51466,407179342225,,,,,,,skip,category 21647 never renders fitment on eBay
53203,407179342272,BMW Z3 [E36],A,,87,chassis+pn,"318i,318is,318ti,323Ci,323i,323is,325Ci,325i,325is,325xi,328Ci,328i,328is,330Ci,330i,330xi,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) (+80 part# rows) [catalog: 63 dropped_vehicle]
50947,407179342237,,,,,,,skip,category 21647 never renders fitment on eBay
50932,407179342206,,,,,,,skip,no Shopify donor for SKU
50613,407179342189,,,,,,,skip,no Shopify donor for SKU
51451,407179342200,,,,,,,skip,category 174119 never renders fitment on eBay
50593,407179342166,,,,,,,skip,no Shopify donor for SKU
53946,407179342145,,,,,,,skip,no Shopify donor for SKU
51659,407179342061,,,,,,,skip,no Shopify donor for SKU
50611,407179342052,,,,,,,skip,no Shopify donor for SKU
53419,407179342045,BMW 750i [F01],A,,22,chassis+pn,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+28 part# rows) [catalog: 7 dropped_vehicle]
50946,407179342010,,,,,,,skip,no Shopify donor for SKU
50954,407179341907,,,,,,,skip,category 38771 never renders fitment on eBay
50980,407179341848,,,,,,,skip,no Shopify donor for SKU
51478,407179341761,,,,,,,skip,no Shopify donor for SKU
50902,407179341753,,,,,,,skip,no Shopify donor for SKU
50923,407179341706,,,,,,,skip,no Shopify donor for SKU
52691,407179341400,,,,,,,skip,no Shopify donor for SKU
51072,407179341323,,,,,,,skip,no Shopify donor for SKU
51458,407179341040,,,,,,,skip,no Shopify donor for SKU
50588,407179340941,,,,,,,skip,no Shopify donor for SKU
51640,407179340850,,,,,,,skip,no Shopify donor for SKU
50583,407179340042,,,,,,,skip,no Shopify donor for SKU
50920,407179339852,,,,,,,skip,category 174119 never renders fitment on eBay
51443,407179339512,,,,,,,skip,no Shopify donor for SKU
50865,407179339474,,,,,,,skip,no Shopify donor for SKU
51641,407179339041,,,,,,,skip,no Shopify donor for SKU
53945,407179338468,,-,,74,pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,part-number/ETK only [catalog: 16 dropped_vehicle]
50592,407179338403,,,,,,,skip,no Shopify donor for SKU
51100,407179338513,,,,,,,skip,no Shopify donor for SKU
51668,407179338279,,,,,,,skip,no Shopify donor for SKU
53420,407179338237,BMW 750i [F01],A,,81,chassis+etk,"528i xDrive,535d xDrive,535i xDrive,550i xDrive,640i xDrive,650i xDrive,740Li xDrive,740i,750Li xDrive,750i,750i xDrive,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+60 ETK rows) [catalog: 7 dropped_vehicle]
53861,407179337903,,,,,,,skip,no Shopify donor for SKU
50702,407179338170,,,,,,,skip,no Shopify donor for SKU
50866,407179338116,,,,,,,skip,category 107062 never renders fitment on eBay
53926,407179337718,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
50935,407179337943,,,,,,,skip,no Shopify donor for SKU
53852,407179337692,BMW 335i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 19 dropped_vehicle]
50691,407179337921,,,,,,,skip,no Shopify donor for SKU
51110,407179337898,,,,,,,skip,no Shopify donor for SKU
51113,407179337853,,,,,,,skip,no Shopify donor for SKU
50776,407179337726,,,,,,,skip,no Shopify donor for SKU
51486,407179337737,,,,,,,skip,no Shopify donor for SKU
50891,407179337617,,,,,,,skip,no Shopify donor for SKU
51488,407179337375,,,,,,,skip,no Shopify donor for SKU
52956,407179337270,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
51425,407179337412,,,,,,,skip,no Shopify donor for SKU
51498,407179337320,,,,,,,skip,no Shopify donor for SKU
51449,407179337216,,,,,,,skip,no Shopify donor for SKU
50945,407179337162,,,,,,,skip,no Shopify donor for SKU
53304,407179336577,BMW X3 [F97],A,,6,chassis+etk,"M850i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+1 ETK rows)
51477,407179336537,,,,,,,skip,no Shopify donor for SKU
52991,407179336224,BMW X3 [F97],A,,12,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+7 ETK rows)
53206,407179336507,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 28 dropped_vehicle]
50906,407179336438,,,,,,,skip,no Shopify donor for SKU
53300,407179336269,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53838,407179336141,,,,,,,skip,no Shopify donor for SKU
50694,407179336117,,,,,,,skip,no Shopify donor for SKU
53353,407179336015,BMW X3 [F97],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
51508,407179335794,,,,,,,skip,no Shopify donor for SKU
51109,407179335560,,,,,,,skip,no Shopify donor for SKU
50582,407179335391,,,,,,,skip,no Shopify donor for SKU
51468,407179334627,,,,,,,skip,no Shopify donor for SKU
53358,407179335319,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
53354,407179335055,BMW X3 [F97],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
