sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3903,407144394182,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3904,407144395075,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61110,407144419196,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61154,407144444669,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
60278,407144148763,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60279,407144158817,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60102,407144174944,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
61162,407144487935,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61265,407144555749,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61264,407144556036,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
3790,407144393850,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3712,407144395014,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3883,407144396097,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3815,407144394088,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3793,407144398523,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3784,407144396143,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3905,407144394352,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3881,407144396079,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61107,407144396853,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61115,407144419202,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61122,407144424168,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61128,407144442372,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61127,407144442352,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61137,407144444583,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61136,407144444418,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61165,407144488564,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3455,407144754137,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
61221,407144531826,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3215,407144754544,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
61232,407144531829,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3454,407144754638,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
3305,407144754691,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
2273,407144757537,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2299,407144757571,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2298,407144757638,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2300,407144757677,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2275,407144758433,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2639,407144763091,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2689,407144763461,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2549,407144763920,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2479,407144764040,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2636,407144764186,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2472,407144764202,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2486,407144764586,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
2647,407144765082,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
61446,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61448,407144778449,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61449,407144778452,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61457,407144796818,BMW 328i [E93],B,N51,7,chassis,328i,pushed,category not in tree -> default
61456,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61455,407144796842,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61464,407144814180,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61465,407144814197,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61469,407144818945,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61470,407144818956,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61468,407144818955,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61515,407144832781,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61517,407144836768,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61516,407144832785,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61520,407144846944,BMW 328i [E93],B,N51,7,chassis,328i,pushed,category not in tree -> default
61521,407144847010,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61529,407144852579,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61531,407144857651,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61534,407144861047,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61539,407144864712,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61551,407144957483,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
3032,407144978152,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2971,407144978335,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2974,407144978460,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2865,407144978496,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2810,407144978530,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2840,407144978610,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2836,407144978644,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
2970,407144978836,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
61722,407144979656,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61723,407144979658,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61727,407144988728,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61753,407145012952,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
62320,407145111454,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,category not in tree -> default [catalog: 7 dropped_vehicle]
3721,407145118894,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
3716,407145119146,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
3724,407145119541,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
3457,407145123540,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
62327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62226,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2905,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63139,407144874245,,,,,,,skip,no Shopify donor for SKU
63140,407144874217,,,,,,,skip,no Shopify donor for SKU
2314,407144758226,,,,,,,skip,no Shopify donor for SKU
2313,407144758176,,,,,,,skip,no Shopify donor for SKU
61220,407144531879,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
63131,407144757576,,,,,,,skip,no Shopify donor for SKU
63135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63127,407144757503,,,,,,,skip,no Shopify donor for SKU
63133,407144757494,,,,,,,skip,no Shopify donor for SKU
61167,407144488242,,,,,,,skip,already 365 vehicles (multi-fit/expanded)
63107,407144676146,,,,,,,skip,no Shopify donor for SKU
61156,407144461052,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
61157,407144460917,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
63098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61121,407144424195,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
61108,407144396866,,,,,,,skip,already 235 vehicles (multi-fit/expanded)
3761,407144399986,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
61106,407144390878,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
61101,407144387430,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61100,407144387415,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
61099,407144387420,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
61102,407144387398,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64377,407142504796,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
63041,407142234628,,,,,,,skip,no Shopify donor for SKU
62996,407142235109,,,,,,,skip,no Shopify donor for SKU
62992,407142235040,,,,,,,skip,no Shopify donor for SKU
62998,407142234929,,,,,,,skip,no Shopify donor for SKU
63042,407142234589,,,,,,,skip,no Shopify donor for SKU
62993,407142234931,,,,,,,skip,no Shopify donor for SKU
63001,407142234716,,,,,,,skip,no Shopify donor for SKU
63000,407142234752,,,,,,,skip,no Shopify donor for SKU
62999,407142234681,,,,,,,skip,no Shopify donor for SKU
62994,407142234561,,,,,,,skip,no Shopify donor for SKU
62995,407142235037,,,,,,,skip,no Shopify donor for SKU
62997,407142234539,,,,,,,skip,no Shopify donor for SKU
62410,407142165176,,,,,,,skip,no Shopify donor for SKU
62409,407142165160,,,,,,,skip,no Shopify donor for SKU
62436,407142165163,,,,,,,skip,no Shopify donor for SKU
62439,407142165161,,,,,,,skip,no Shopify donor for SKU
62412,407142165153,,,,,,,skip,no Shopify donor for SKU
62408,407142165147,,,,,,,skip,no Shopify donor for SKU
62411,407142165162,,,,,,,skip,no Shopify donor for SKU
62375,407141893781,,,,,,,skip,no Shopify donor for SKU
62378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62380,407142002824,,,,,,,skip,no Shopify donor for SKU
62379,407142002596,,,,,,,skip,no Shopify donor for SKU
62407,407142002799,,,,,,,skip,no Shopify donor for SKU
62405,407142002598,,,,,,,skip,no Shopify donor for SKU
62373,407141893769,,,,,,,skip,no Shopify donor for SKU
62337,407141893713,,,,,,,skip,no Shopify donor for SKU
62371,407141893716,,,,,,,skip,no Shopify donor for SKU
62372,407141893166,,,,,,,skip,no Shopify donor for SKU
62368,407141893204,,,,,,,skip,no Shopify donor for SKU
62369,407141893660,,,,,,,skip,no Shopify donor for SKU
62374,407141893792,,,,,,,skip,no Shopify donor for SKU
62377,407141893263,,,,,,,skip,no Shopify donor for SKU
64249,407139957961,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
64246,407141240712,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
64267,407139957939,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
62898,407125627668,,,,,,,skip,no Shopify donor for SKU
5655,407038384671,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
62406,407142002772,,,,,,,skip,no Shopify donor for SKU
51101,407141762381,,,,,,,skip,no Shopify donor for SKU
3264,407141761236,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
54114,407141649819,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
54015,407141649828,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
53388,407141623890,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
52570,407141611007,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
30995,407141574214,,,,,,,skip,already 138 vehicles (multi-fit/expanded)
64030,407141319768,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
64294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50110,407139436719,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45960,407139774835,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
46243,407139777671,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46061,407139774853,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
46002,407139774881,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
45607,407139770178,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
45738,407139770185,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
45471,407139769621,,,,,,,skip,no Shopify donor for SKU
45641,407139770123,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45874,407139770156,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
45348,407139750735,,,,,,,skip,no Shopify donor for SKU
45357,407139750476,,,,,,,skip,no Shopify donor for SKU
45356,407139750779,,,,,,,skip,no Shopify donor for SKU
45430,407139759420,,,,,,,skip,no Shopify donor for SKU
45415,407139759130,,,,,,,skip,no Shopify donor for SKU
45433,407139759199,,,,,,,skip,no Shopify donor for SKU
45362,407139750437,,,,,,,skip,no Shopify donor for SKU
11675,407139744606,,,,,,,skip,no Shopify donor for SKU
9222,407139737434,,,,,,,skip,no Shopify donor for SKU
6726,407139737356,,,,,,,skip,no Shopify donor for SKU
7457,407139737306,,,,,,,skip,no Shopify donor for SKU
9083,407139737304,,,,,,,skip,no Shopify donor for SKU
6727,407139737360,,,,,,,skip,no Shopify donor for SKU
17970,407139722176,,,,,,,skip,no Shopify donor for SKU
17971,407139722069,,,,,,,skip,no Shopify donor for SKU
17949,407139722177,,,,,,,skip,no Shopify donor for SKU
17944,407139714879,,,,,,,skip,no Shopify donor for SKU
17938,407139712139,,,,,,,skip,no Shopify donor for SKU
17927,407139712213,,,,,,,skip,no Shopify donor for SKU
17926,407139712130,,,,,,,skip,no Shopify donor for SKU
17870,407139688432,,,,,,,skip,no Shopify donor for SKU
17826,407139688469,,,,,,,skip,no Shopify donor for SKU
17817,407139688401,,,,,,,skip,no Shopify donor for SKU
17825,407139688140,,,,,,,skip,no Shopify donor for SKU
17877,407139688071,,,,,,,skip,no Shopify donor for SKU
15936,407139644714,,,,,,,skip,no Shopify donor for SKU
17771,407139670398,,,,,,,skip,already 198 vehicles (multi-fit/expanded)
17407,407139667918,,,,,,,skip,no Shopify donor for SKU
17411,407139668346,,,,,,,skip,no Shopify donor for SKU
17398,407139665110,,,,,,,skip,no Shopify donor for SKU
17396,407139664888,,,,,,,skip,no Shopify donor for SKU
17394,407139660255,,,,,,,skip,no Shopify donor for SKU
17352,407139654545,,,,,,,skip,no Shopify donor for SKU
17374,407139654168,,,,,,,skip,no Shopify donor for SKU
17370,407139654315,,,,,,,skip,no Shopify donor for SKU
17369,407139653920,,,,,,,skip,no Shopify donor for SKU
16637,407139644751,,,,,,,skip,no Shopify donor for SKU
16722,407139644678,,,,,,,skip,no Shopify donor for SKU
17143,407139644681,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
15613,407139644432,,,,,,,skip,no Shopify donor for SKU
17211,407139644429,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
16666,407139644468,,,,,,,skip,no Shopify donor for SKU
15589,407139638045,,,,,,,skip,no Shopify donor for SKU
15374,407139638012,,,,,,,skip,no Shopify donor for SKU
14334,407139635335,,,,,,,skip,no Shopify donor for SKU
14046,407139630069,,,,,,,skip,no Shopify donor for SKU
14054,407139630021,,,,,,,skip,no Shopify donor for SKU
12012,407139627816,,,,,,,skip,no Shopify donor for SKU
14313,407139629863,,,,,,,skip,no Shopify donor for SKU
12901,407139627841,,,,,,,skip,no Shopify donor for SKU
62336,407139623845,,,,,,,skip,no Shopify donor for SKU
62317,407139620721,,,,,,,skip,no Shopify donor for SKU
62334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62335,407139620689,,,,,,,skip,no Shopify donor for SKU
62333,407139620747,,,,,,,skip,no Shopify donor for SKU
45293,407139617771,,,,,,,skip,no Shopify donor for SKU
44584,407139589813,,,,,,,skip,no Shopify donor for SKU
45291,407139617813,,,,,,,skip,no Shopify donor for SKU
45296,407139617761,,,,,,,skip,no Shopify donor for SKU
45278,407139613976,,,,,,,skip,no Shopify donor for SKU
45281,407139614032,,,,,,,skip,no Shopify donor for SKU
45282,407139613968,,,,,,,skip,no Shopify donor for SKU
45021,407139606331,,,,,,,skip,no Shopify donor for SKU
45261,407139606310,,,,,,,skip,no Shopify donor for SKU
45268,407139606363,,,,,,,skip,no Shopify donor for SKU
45269,407139606335,,,,,,,skip,no Shopify donor for SKU
62307,407139594006,,,,,,,skip,no Shopify donor for SKU
62308,407139594253,,,,,,,skip,no Shopify donor for SKU
62311,407139594302,,,,,,,skip,no Shopify donor for SKU
62313,407139594050,,,,,,,skip,no Shopify donor for SKU
42488,407139588941,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
62312,407139594128,,,,,,,skip,no Shopify donor for SKU
62309,407139594239,,,,,,,skip,no Shopify donor for SKU
39116,407139586469,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
41849,407139586570,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
62310,407139594145,,,,,,,skip,no Shopify donor for SKU
62314,407139594259,,,,,,,skip,no Shopify donor for SKU
42826,407139588918,BMW 328i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42380,407139586447,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38777,407139577944,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
38078,407139577926,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
36936,407139577585,,,,,,,skip,no Shopify donor for SKU
36094,407139570577,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
36194,407139570594,,,,,,,skip,no Shopify donor for SKU
35720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35201,407139570682,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35226,407139570650,,,,,,,skip,no Shopify donor for SKU
34411,407139570772,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32730,407139562596,BMW M240i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32909,407139562750,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
24203,407139548911,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32244,407139557001,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31030,407139556963,BMW 335is [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32022,407139556899,,,,,,,skip,no Shopify donor for SKU
25984,407139552365,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23488,407139548878,BMW M6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
19798,407139548663,BMW 335is [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
19031,407139543664,,,,,,,skip,already 202 vehicles (multi-fit/expanded)
22093,407139548771,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
19608,407139543633,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
19563,407139543683,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19562,407139543660,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19564,407139543697,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19558,407139543544,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
18260,407139529995,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
18932,407139535741,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
18438,407139535761,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
18815,407139535714,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
18945,407139535725,BMW 650i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
18302,407139529655,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
62305,407139499225,,,,,,,skip,no Shopify donor for SKU
62302,407139499227,,,,,,,skip,no Shopify donor for SKU
50494,407139497959,,,,,,,skip,no Shopify donor for SKU
47756,407087171986,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
45972,407127379597,,,,,,,skip,no Shopify donor for SKU
37385,407127379596,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
35482,407086897569,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
25325,406996474703,BMW 540i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
64131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50190,407139493724,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
50153,407139479259,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
50156,407139493234,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50161,407139493532,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50172,407139493574,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50202,407139493582,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50182,407139493584,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50195,407139493441,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50177,407139493452,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50173,407139493456,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50154,407139478483,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
50171,407139493267,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62293,407139467826,,,,,,,skip,no Shopify donor for SKU
62298,407139467807,,,,,,,skip,no Shopify donor for SKU
62300,407139467839,,,,,,,skip,no Shopify donor for SKU
50133,407139479381,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50145,407139478227,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62291,407139467822,,,,,,,skip,no Shopify donor for SKU
62295,407139467888,,,,,,,skip,no Shopify donor for SKU
62296,407139467973,,,,,,,skip,no Shopify donor for SKU
62294,407139467825,,,,,,,skip,no Shopify donor for SKU
62297,407139467891,,,,,,,skip,no Shopify donor for SKU
62301,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62299,407139467722,,,,,,,skip,no Shopify donor for SKU
6540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45643,407139770085,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45707,407139769968,BMW M235i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45380,407139759292,,,,,,,skip,no Shopify donor for SKU
11588,407139744419,,,,,,,skip,no Shopify donor for SKU
11529,407139744239,,,,,,,skip,no Shopify donor for SKU
17820,407139688029,,,,,,,skip,no Shopify donor for SKU
50131,407139436667,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50130,407139436619,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
17805,407139674470,,,,,,,skip,no Shopify donor for SKU
50004,407139427275,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
49965,407139427346,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
50090,407139427351,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
49939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50072,407139427246,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
50095,407139427147,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
50087,407139427115,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50012,407139426982,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
62194,407139422317,,,,,,,skip,no Shopify donor for SKU
49984,407139427273,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62195,407139422318,,,,,,,skip,no Shopify donor for SKU
62193,407139422400,,,,,,,skip,no Shopify donor for SKU
49936,407139427299,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
62192,407139422746,,,,,,,skip,no Shopify donor for SKU
49945,407139426762,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62204,407139422238,,,,,,,skip,no Shopify donor for SKU
62196,407139422099,,,,,,,skip,no Shopify donor for SKU
62203,407139422228,,,,,,,skip,no Shopify donor for SKU
17387,407139661273,,,,,,,skip,no Shopify donor for SKU
62202,407139422201,,,,,,,skip,no Shopify donor for SKU
62206,407139422191,,,,,,,skip,no Shopify donor for SKU
62207,407139422227,,,,,,,skip,no Shopify donor for SKU
62208,407139422244,,,,,,,skip,no Shopify donor for SKU
17388,407139660297,,,,,,,skip,no Shopify donor for SKU
17385,407139654601,,,,,,,skip,no Shopify donor for SKU
17384,407139654458,,,,,,,skip,no Shopify donor for SKU
49899,407139408366,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
49910,407139408618,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49293,407139408485,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
49292,407139408640,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
61797,407091522176,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
49925,407139408360,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62188,407139388343,,,,,,,skip,no Shopify donor for SKU
62189,407139388358,,,,,,,skip,no Shopify donor for SKU
62190,407139388374,,,,,,,skip,no Shopify donor for SKU
62191,407139388368,,,,,,,skip,no Shopify donor for SKU
15508,407139637979,,,,,,,skip,no Shopify donor for SKU
62186,407139388388,,,,,,,skip,no Shopify donor for SKU
62187,407139388359,,,,,,,skip,no Shopify donor for SKU
48295,407139378343,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
48187,407139378425,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48298,407139378352,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
48140,407139377937,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
48141,407139378075,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
48250,407139378174,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
48259,407139378377,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
48297,407139378263,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
48261,407139379376,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
48293,407139378517,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
