sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51296,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31555,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44548,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47541,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51047,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53850,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45831,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47579,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50184,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40691,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48190,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47711,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53004,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36993,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40483,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32071,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45253,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51156,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33112,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52584,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39866,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38996,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41851,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50501,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39893,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52817,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48545,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52574,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44508,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44658,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52291,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41817,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
