sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6640,407172076350,,,,,,,skip,category 107062 never renders fitment on eBay
6644,407172079747,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
6592,407172075632,BMW X5 [E70],B,N62,38,chassis+etk,"545i,550i,645Ci,650i,745Li,745i,750Li,750i,ALPINA B7,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+57 ETK rows) [catalog: 5 retrimmed, 28 dropped_vehicle, 9 dropped_trim]"
5267,407172073451,BMW M340i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) (+10 ETK rows) [catalog: 9 dropped_vehicle]
3970,407172073351,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) (+10 ETK rows) [catalog: 9 dropped_vehicle]
3786,407172073340,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) (+10 ETK rows) [catalog: 9 dropped_vehicle]
6260,407172058784,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
60790,407172067805,BMW 328i [E93],B,N52,7,chassis,328i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks)
6259,407172057004,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
60789,407172045297,BMW 328i [E93],B,N52,7,chassis,328i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks)
61676,407172015603,,,,,,,skip,no Shopify donor for SKU
61670,407172015590,,,,,,,skip,no Shopify donor for SKU
61666,407172015501,,,,,,,skip,no Shopify donor for SKU
61677,407172015496,,,,,,,skip,no Shopify donor for SKU
61675,407172015519,,,,,,,skip,no Shopify donor for SKU
61678,407172015328,,,,,,,skip,no Shopify donor for SKU
61673,407172015563,,,,,,,skip,category 38771 never renders fitment on eBay
1957,407172006861,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
967,407172006778,BMW M2 [G87],B,S58,4,chassis,M2,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
3951,407172006578,BMW 330i [G20],B,B46,15,chassis+etk,"330i,330i xDrive,M850i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+46 ETK rows) [catalog: 39 dropped_vehicle]"
3824,407172005698,BMW 330i [G20],B,B46,14,chassis+etk,"330i,330i xDrive,M850i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+46 ETK rows) [catalog: 39 dropped_vehicle]"
3505,406935508539,BMW X5 [G05],B,N63,21,chassis+etk,"330i,330i xDrive,M850i xDrive,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+46 ETK rows) [catalog: 7 retrimmed, 39 dropped_vehicle, 9 dropped_trim]"
3996,407171999749,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+10 ETK rows) [catalog: 9 dropped_vehicle]
64292,407171995435,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 25 dropped_vehicle]
64270,407171993753,BMW 750i [G12],B,,4,chassis,750i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 dropped_vehicle]"
5522,407171975973,BMW M340i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
4091,407171975944,BMW 330i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
4092,407171975895,BMW 330i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
4028,407171975580,BMW 330i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
1830,407171975453,BMW 430i [G22],A,,15,chassis+etk,"330i,330i xDrive,430i,640i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 11 dropped_vehicle]"
4029,407171975441,BMW 330i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
1829,407171975336,BMW 430i [G22],A,,15,chassis+etk,"330i,330i xDrive,430i,640i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 11 dropped_vehicle]"
5511,407171974898,BMW M340i [G20],A,,48,chassis+etk,"330e,330e xDrive,330i,330i xDrive,640i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+14 ETK rows) [catalog: 10 dropped_vehicle]"
5615,407171971103,BMW M340i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+4 ETK rows) [catalog: 9 dropped_vehicle]
4117,407171969354,BMW 330i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+4 ETK rows) [catalog: 9 dropped_vehicle]
5614,407171968061,BMW M340i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+4 ETK rows) [catalog: 9 dropped_vehicle]
64269,407171936298,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
64260,407171936073,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 25 dropped_vehicle]
64266,407171936158,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
64268,407171936058,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
64263,407171936121,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
64264,407171936066,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
64265,407171936045,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
61630,407171928242,,,,,,,skip,no Shopify donor for SKU
61620,407171928244,,,,,,,skip,no Shopify donor for SKU
61596,407171928269,,,,,,,skip,no Shopify donor for SKU
61617,407171928235,,,,,,,skip,no Shopify donor for SKU
61591,407171928256,,,,,,,skip,no Shopify donor for SKU
61621,407171928259,,,,,,,skip,no Shopify donor for SKU
61605,407171928241,,,,,,,skip,category 107062 never renders fitment on eBay
61622,407171928221,,,,,,,skip,no Shopify donor for SKU
61624,407171928231,,,,,,,skip,no Shopify donor for SKU
61665,407171928257,,,,,,,skip,no Shopify donor for SKU
61603,407171928248,,,,,,,skip,no Shopify donor for SKU
61616,407171928227,,,,,,,skip,category 169395 never renders fitment on eBay
61619,407171928236,,,,,,,skip,no Shopify donor for SKU
61593,407171928121,,,,,,,skip,no Shopify donor for SKU
61629,407171928260,,,,,,,skip,no Shopify donor for SKU
61623,407171928273,,,,,,,skip,no Shopify donor for SKU
61625,407171928226,,,,,,,skip,no Shopify donor for SKU
61592,407171928126,,,,,,,skip,no Shopify donor for SKU
61590,407171928177,,,,,,,skip,no Shopify donor for SKU
61632,407171928156,,,,,,,skip,no Shopify donor for SKU
61595,407171927994,,,,,,,skip,no Shopify donor for SKU
61594,407171928082,,,,,,,skip,no Shopify donor for SKU
61604,407171927997,,,,,,,skip,no Shopify donor for SKU
61589,407171927981,,,,,,,skip,no Shopify donor for SKU
61618,407171928027,,,,,,,skip,no Shopify donor for SKU
61628,407171927913,,,,,,,skip,no Shopify donor for SKU
61631,407171928007,,,,,,,skip,category 174119 never renders fitment on eBay
61627,407171927989,,,,,,,skip,no Shopify donor for SKU
61663,407171927905,,,,,,,skip,no Shopify donor for SKU
61626,407171927881,,,,,,,skip,category 107062 never renders fitment on eBay
64259,407171925523,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 3 dropped_vehicle]
64254,407171921502,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 25 dropped_vehicle]
64255,407171921429,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 25 dropped_vehicle]
64244,407171888270,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 25 dropped_vehicle]
5601,407171886605,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 7 dropped_vehicle]
64926,407171884537,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
64927,407171884547,BMW 750i [G12],B,N63,67,chassis+etk,"330i,330i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+169 ETK rows) [catalog: 116 dropped_vehicle]"
64240,407171880229,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
61048,407171880869,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
64238,407171880305,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
64237,407171880196,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 25 dropped_vehicle]
64239,407171880214,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
64811,407171879690,BMW 750i [G12],B,N63,31,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M850i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+42 ETK rows) [catalog: 25 dropped_vehicle]
64930,407171879193,BMW 750i [G12],A,,15,chassis+etk,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+5 ETK rows) [catalog: 25 dropped_vehicle]
64923,407171878055,BMW 750i [G12],B,N63,31,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M850i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+88 ETK rows) [catalog: 71 dropped_vehicle]
64924,407171878044,BMW 750i [G12],B,N63,31,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M850i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+88 ETK rows) [catalog: 71 dropped_vehicle]
64934,407171876299,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
64235,407171874999,,,,,,,skip,category 174119 never renders fitment on eBay
64231,407171871653,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
64918,407171860256,BMW 750i [G12],B,N63,26,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+20 ETK rows) [catalog: 8 dropped_vehicle]
1358,407171843265,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1359,407171842771,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+14 ETK rows) [catalog: 14 dropped_vehicle]
3230,407171841295,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
750,407171840760,BMW 750i [F01],A,,171,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+256 ETK rows) [catalog: 99 dropped_vehicle]
60771,407171840777,BMW 535i [F10],B,N55,14,chassis+etk,"535i,ActiveHybrid 5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+6 ETK rows) [catalog: 1 dropped_vehicle]"
60770,407171840718,BMW 535i [F10],B,N55,19,chassis+etk,"535i,535i xDrive,ActiveHybrid 5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+31 ETK rows) [catalog: 21 dropped_vehicle]"
